ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
108.000000,1.000000,42.000000,-8.042295,-20.466078,-21.368378,-13.102445,-3.904167,-5.433552,-15.055214,-12.347323,5.664917,13.633669,14.468295,12.672557,7.423058,3.020790,7.189141,17.188763,17.780355,10.166926,6.758227,13.815076,19.402949,12.083691,3.742822,-0.312638,-3.719086,0.772592,4.579600,-1.809586,-10.792453,-12.947657,-4.961075,1.942299,5.539305,11.528602,15.942882,14.321483,8.295801,6.264049,6.867802,1.578839,-0.290272,5.061291,12.521945,18.350785,30.380519,43.620499,40.701010,26.020234,10.477917,16.409705,26.027273,11.135106,-1.199034,1.351471,3.307554,-4.338400,-7.470821,6.840911,13.787076,5.421832,1.817605,0.753150,-7.996105,-14.168834,-10.570659,-6.893687,-0.274167,16.183648,25.526922,12.838961,2.547012,7.126730,8.627536,4.628445,13.662270,20.597565,20.568319,19.590466,10.316735,7.851940,11.389925,7.536189,8.107172,9.649725,10.660076,17.903333,23.003532,16.585722,8.374360,12.409696,19.862399,18.625976,21.560120,21.570586,16.302125,11.857923,12.151161,15.867340,10.871947,7.688207
108.000000,1.000000,43.000000,-9.943655,-9.913214,-4.893082,-0.713690,-3.572553,-6.376276,-2.394867,6.215079,8.509150,7.159984,8.747717,1.894515,2.667004,8.618451,3.270192,-4.393896,-9.769074,-9.823989,-3.648285,-1.126641,-9.330245,-18.476776,-16.476521,-7.112450,-5.493665,-5.690169,-4.467672,-4.609560,-5.463752,-10.067119,-11.944805,-10.351658,-9.212633,-6.187306,-4.248313,-3.868346,-7.597968,-9.590534,-7.168704,-8.932923,-7.809244,-10.719244,-18.278451,-20.198282,-11.126326,-2.761646,-1.854195,-0.649056,-6.164885,-11.629916,-5.122417,-0.267524,-2.080485,-3.401469,-3.759969,-5.845916,-8.453168,-10.810078,-9.672221,-6.391202,-5.384847,-1.565038,0.220389,-6.001934,-9.766190,-5.455487,-0.525175,-1.147699,-5.856294,-15.010625,-20.094536,-20.156533,-18.316179,-17.200559,-18.736201,-14.843846,-14.159704,-14.828528,-10.829217,-8.012945,-11.420731,-17.764837,-17.111069,-12.324808,-14.234607,-15.788288,-9.565059,-13.306666,-24.691498,-22.893494,-20.900411,-27.802029,-30.639949,-25.059448,-22.647509,-19.499638,-20.179391,-28.289517,-24.357603,-21.501972
108.000000,1.000000,44.000000,-7.486715,2.141313,2.421428,-12.362682,-15.535147,-6.006759,0.264673,4.202935,2.732659,-0.937769,-2.369215,0.684238,9.042158,8.347215,7.807810,6.323516,-3.463629,-11.390726,-7.645713,1.162737,1.899575,0.635643,-4.793507,-10.240306,-15.409126,-17.935203,-14.104064,-10.058562,-9.347011,-10.435562,-9.021221,-6.644320,-6.987577,-16.755598,-19.282295,-4.423411,2.183488,-3.769586,-0.223121,5.515721,3.572437,-3.515095,-8.877060,-5.477754,5.965004,5.393665,-0.989736,6.478394,2.500332,-14.487666,-11.515697,-0.217454,-2.414454,-3.277953,-2.789488,-0.501265,7.238764,5.324730,1.162761,9.948461,17.485580,16.529491,9.806245,7.754031,12.645576,12.967060,10.836032,15.165280,13.735305,5.744069,2.611561,6.374344,11.780880,8.393354,4.133021,5.350596,1.677802,-2.016725,-1.061113,-3.496737,-3.729481,-2.382394,-11.117842,-17.372684,-1.634525,10.055327,9.381413,12.394663,12.407722,5.158929,4.173774,2.373164,-4.729018,-6.311214,-1.426813,0.402653,-2.540882,2.818573,9.607904,10.529355
395.000000,0.000000,1.000000,-2.834023,-8.694367,-10.753634,-7.993589,-4.803598,0.009266,7.004252,10.474611,7.856196,5.690525,7.302476,0.259529,-9.254803,-6.811634,1.347938,5.899134,5.101868,3.036129,5.223450,7.910964,10.012755,8.537039,-2.964358,-9.580496,-3.051383,-2.418893,-0.766288,16.083092,31.561768,30.127109,23.260476,13.320510,11.775768,25.581278,30.646020,26.363672,24.373479,25.678724,28.936891,38.503825,55.503195,58.528795,45.637255,26.963203,16.682307,15.134501,9.635931,3.761738,1.058336,5.302497,10.510648,18.614612,22.986116,14.005980,5.408759,1.454581,-2.470633,-6.559181,-8.267420,-4.054567,-2.656251,-0.453199,4.791603,3.487675,-1.118793,-5.094661,-1.175547,7.288597,14.795008,23.535305,22.973307,7.495531,3.166150,18.600541,23.979957,11.855825,-2.846474,5.813025,32.672562,41.590450,35.422917,29.505003,24.398989,25.378860,24.756522,22.717698,32.231704,36.281541,26.970137,22.088644,21.694720,18.555418,10.828503,6.086507,13.415218,15.421753,4.547718,-3.155005,0.727957,10.364172
395.000000,0.000000,2.000000,-1.041511,4.323502,9.126337,12.055243,12.906669,7.827087,2.049756,-5.396622,-11.772818,-8.801734,-1.764907,-2.152185,-2.313443,3.085070,1.453047,-7.789960,-13.728370,-15.625036,-16.869492,-18.567238,-19.336577,-19.737935,-10.012370,4.533158,3.382850,-5.308497,-4.172015,2.847047,-0.244614,-9.077059,-8.035550,-8.544629,-12.721360,-12.437881,-19.126508,-23.397789,-16.112200,-5.505786,-6.741916,-11.266227,-10.877877,-14.409157,-18.835629,-17.462659,-8.426280,-8.110668,-16.726771,-21.024246,-14.233165,-4.518863,-8.664576,-18.605723,-21.153752,-17.341773,-15.866097,-16.293597,-12.933127,-15.868746,-24.241219,-32.799677,-27.820371,-14.812366,-12.378721,-4.869678,7.047853,12.837810,17.331165,12.283256,5.766175,7.433820,6.164969,2.515425,3.463968,2.058000,-6.775945,-14.135547,-21.736192,-25.889651,-15.020980,-2.316575,3.982576,6.880464,4.720490,-4.566598,-13.242899,-12.194600,-4.513592,-7.936835,-17.530350,-16.717425,-10.897418,-13.549538,-18.447342,-15.841691,-12.597040,-19.327530,-23.545996,-19.143000,-18.052294,-15.748372
395.000000,0.000000,3.000000,-16.813139,-20.184148,-9.479935,7.714772,8.807310,1.489728,0.010263,-3.471925,-0.761838,6.952564,4.718085,-1.001550,-3.188251,-0.826802,6.307141,7.475847,6.216742,15.688742,27.344783,22.108397,8.069368,0.382536,3.735361,20.420629,31.623288,23.341983,11.460398,6.007058,-0.183204,-3.049558,-5.414617,-8.601223,1.686684,14.495265,10.902656,-1.769708,-3.635306,2.412837,3.615913,1.579886,1.422244,11.059939,15.639515,11.146848,6.955906,6.748678,8.466768,5.579461,9.899887,25.393822,29.073276,20.541689,15.356174,14.175950,5.982186,-7.879553,-11.039756,0.866305,11.895576,11.075957,1.126977,-1.907284,1.570469,-1.266275,-12.449428,-18.950838,-12.414563,-10.667364,-7.589767,6.388145,13.060769,18.848067,29.060209,27.925581,11.839951,1.604472,1.938613,6.401467,11.745464,10.514202,9.483968,18.705091,20.743322,14.052954,12.831386,12.091888,12.193660,13.347073,16.639943,21.149766,23.898944,28.705519,32.434282,23.955820,9.176855,-0.964410,-3.643391,-2.673707,-1.456426,-0.255965
395.000000,0.000000,4.000000,14.330772,12.286555,4.995908,2.281233,0.336829,-5.836601,-7.795651,-1.413821,0.785572,-6.506170,-8.086237,2.160636,5.188247,2.397020,4.286402,-2.385973,-12.715053,0.000244,17.320903,12.226817,-4.611382,-8.790691,-1.331398,-2.194122,-2.149097,5.767150,2.585105,-11.834106,-20.425126,-18.437778,-7.103565,11.687912,19.237007,14.389247,7.465118,4.240186,4.885732,2.130169,0.977871,1.509057,4.709439,11.966285,23.886276,32.076548,38.510066,45.347345,37.607790,33.042481,37.890397,37.404713,34.130730,29.762043,26.873758,25.482069,29.458320,36.079758,33.202387,28.185832,24.745285,20.347220,16.035855,9.431367,8.909575,9.729533,4.754470,-5.080852,-9.846663,-3.577769,1.195647,2.013459,3.072668,4.168082,9.378386,20.618129,24.087317,13.587247,10.101956,15.191478,11.501248,2.545857,2.460496,11.126107,13.257988,10.210188,14.348783,21.426905,16.642189,4.766454,1.848835,7.446431,3.663630,0.520207,12.240465,13.914765,-1.320793,-8.852764,-6.027983,-6.878607,-8.857663,-4.776090
395.000000,0.000000,5.000000,-6.818775,-10.954298,-5.260799,-2.720263,-7.784613,-10.197060,-7.726502,0.821543,3.575906,0.246736,6.887518,16.952841,12.363403,0.316479,-2.341780,2.941200,8.155157,12.767828,10.085287,0.836161,1.265263,0.282816,-7.978662,-6.028221,4.737514,12.967381,8.949435,3.317847,3.090471,0.060804,-0.243394,4.208121,9.273690,13.437701,13.000745,12.574238,24.135824,37.099576,32.346714,17.341145,10.089667,8.774378,8.368482,9.312525,14.508945,25.445804,26.020673,13.473716,9.035636,16.218576,20.606428,12.764763,-0.408746,-7.700402,-3.971342,-3.893604,-10.158069,-4.538246,7.743571,5.775741,-5.751106,-3.037239,5.634464,3.913381,-0.772116,-5.238950,-5.659510,5.690973,10.455008,2.884388,-6.703530,-7.960545,-0.201186,6.655423,3.756446,6.390201,21.152305,33.356631,31.928737,23.411771,18.856031,17.612079,19.985791,25.491424,25.980220,20.116788,19.670079,22.699398,16.190911,5.082552,-0.567466,2.978616,14.901320,23.665470,20.834011,12.200124,10.280762,17.161758,18.637845,18.747114
395.000000,0.000000,6.000000,10.465495,11.727899,13.125503,8.646608,2.625592,0.982771,-1.789627,-0.711233,0.128716,-3.605793,-1.580942,-4.180338,-10.826596,-8.301000,-6.692533,-4.112054,-1.578416,-5.143717,-4.769868,-4.451566,-11.678137,-18.580803,-15.780046,-10.272919,-15.995964,-20.054654,-15.347942,-13.633357,-17.062326,-13.901617,-2.694641,8.109572,8.067400,7.243376,11.294715,11.647417,8.494260,10.179514,13.545121,12.222909,4.999565,1.983148,6.410148,8.953452,9.515385,11.596496,10.802664,2.962801,-2.570638,-0.540253,2.845427,-0.837452,-5.370251,5.870919,18.185355,14.184833,7.042582,5.779955,6.087058,2.130304,-1.241596,3.135604,14.724058,17.468466,10.619338,7.410826,2.696738,2.861933,9.714148,12.852796,15.032988,19.169324,12.624114,1.548859,0.278898,2.932855,4.934375,7.153434,7.391417,12.534880,20.089647,17.212576,14.347269,17.191768,12.736054,9.915886,15.822091,17.936229,18.234317,18.035965,16.332760,14.981661,12.553100,12.644743,13.861248,6.980741,1.665886,9.640854,18.762997,18.905024
395.000000,0.000000,7.000000,2.651042,0.663743,0.609784,-0.614963,-6.944757,-12.101770,0.641218,15.304592,12.297688,7.322896,1.480839,-9.244906,-11.171334,0.573310,10.293585,1.965808,-13.739330,-21.365481,-16.205165,-8.632971,-14.711073,-22.624494,-25.180201,-26.645855,-23.522230,-16.867660,-4.962021,1.665144,0.478259,5.652152,6.308029,3.066250,16.042849,21.583628,4.093453,-0.675742,4.250096,-2.100077,-10.784198,-16.718702,-16.082056,-11.942112,-6.478728,-3.028606,-5.875148,-9.912326,-16.708140,-17.965901,-10.143965,-2.462294,-0.773705,7.157486,16.250634,10.824112,0.987018,12.601147,30.739400,32.380698,17.729474,9.443029,18.395015,23.460305,12.531654,0.939769,5.839308,17.458664,16.669100,12.805623,8.528144,2.185842,1.417814,5.322620,18.530615,29.476610,25.888958,17.233443,4.986809,-2.696687,6.337396,13.811908,8.340237,9.089545,22.390366,24.427008,6.119228,-4.525022,1.625157,-0.086735,-11.451790,-17.916203,-18.028470,-11.008380,-8.566709,-15.504281,-21.398852,-23.816958,-25.559565,-26.098260,-26.216467,-22.890425
395.000000,0.000000,8.000000,-0.616703,1.917688,9.454296,12.262859,8.632162,7.037727,15.649525,9.685268,-6.619059,-8.986882,-3.264288,-5.036109,-6.537986,-3.524135,-8.784062,-14.492932,-7.473000,0.134536,1.697467,2.569439,11.219230,18.198010,11.929929,4.250396,0.591219,-2.534872,1.753793,8.421231,7.929119,7.451478,12.460783,17.985183,20.556455,16.948248,15.574202,18.095823,25.324800,32.849165,33.924734,37.406293,44.911064,43.000127,36.413661,38.994504,40.647540,29.891826,24.569027,28.093000,23.726826,9.851433,3.235643,9.940379,8.220905,-0.022761,-0.441647,1.368612,-0.224771,4.901991,12.231840,13.330388,16.205621,18.220954,17.214163,18.535120,19.773222,16.145000,15.076270,24.091087,36.057157,39.361806,35.908710,34.213243,29.384520,14.480141,8.956552,18.212440,17.755783,11.558088,7.150041,4.000831,10.912798,17.988856,15.656680,13.569331,22.722170,28.746785,21.283239,16.203458,14.970507,12.085521,6.911742,2.687514,-0.019256,-5.366615,-6.778950,1.153896,8.153552,11.227194,10.252961,7.995035
395.000000,0.000000,9.000000,1.394788,7.981248,8.034501,3.488776,-5.080240,-9.189897,-3.183238,2.048438,0.759250,1.149189,1.585158,4.007944,8.806021,2.463297,-6.069033,-11.231328,-7.617461,-0.864756,-6.385084,-9.273942,1.372830,12.052780,3.355284,-8.933411,-1.334556,9.174409,8.671432,-9.371931,-29.980273,-22.708757,0.978429,20.031853,30.775371,26.707256,18.755761,17.310142,21.489913,21.372344,11.656406,8.316102,15.064479,20.161758,21.675559,25.039864,19.915176,7.701063,0.971664,7.482950,19.470600,19.669733,9.143198,4.551218,4.508048,7.510618,5.941047,-3.495730,-6.607797,4.754256,10.289013,-2.142272,-16.181242,-15.932351,-0.414147,10.791387,7.472980,-1.555827,-6.254232,-9.776006,-23.969743,-30.709598,-17.303037,1.380231,13.208066,18.609027,18.202090,12.551217,2.059686,-8.575630,-6.573838,6.239481,11.859756,11.981955,8.159800,-0.654670,0.015929,12.484727,17.354402,13.532939,13.064113,15.516039,14.190688,8.911592,1.013785,-8.188935,-12.122969,-7.274034,1.787303,6.485988,1.974534,0.107285
395.000000,0.000000,10.000000,-17.995182,-7.655628,-2.309904,-3.883307,0.266556,8.124723,15.658861,11.843501,-1.083674,-1.876977,1.163218,0.647505,-0.247286,0.826135,1.393095,-3.397492,-10.533717,-7.561049,5.340325,13.588498,13.579316,4.234581,-10.509931,-22.241329,-31.040675,-20.551236,11.117576,21.440452,10.187732,14.221516,13.411385,-5.165863,-13.633737,1.821248,15.857354,17.183770,16.292745,14.430065,3.723931,-5.980250,-6.759870,-2.501246,4.358313,11.568045,12.499804,8.995485,12.343815,22.072939,23.414566,19.493713,25.071425,34.537065,31.600137,23.145327,22.710132,20.957008,12.533084,12.830739,21.510587,25.309642,25.429144,16.883227,4.491452,1.322929,3.124794,4.855537,4.991306,7.472162,15.452547,20.453213,21.946276,26.990742,24.261472,9.720413,-0.407982,2.485308,10.223746,11.893875,-0.052709,-12.219774,-5.941688,5.549144,2.224632,-5.864525,9.998434,30.651206,28.018419,18.671606,17.696128,18.161854,15.475571,8.856956,6.808482,13.825864,16.782726,17.895248,15.570591,11.547587,9.255112,6.652832
395.000000,0.000000,11.000000,-21.063074,-21.590080,-3.580755,5.218803,0.424671,1.885173,8.215277,16.120594,24.196373,14.739257,-1.372432,-4.434453,-2.509149,-6.408299,-10.426749,-3.822374,-3.345759,-18.263980,-25.554534,-18.239640,-13.673399,-12.425193,-3.093191,-0.501514,-6.912664,-6.512508,3.051381,13.001929,9.759973,-3.599756,-11.911832,-6.004366,-4.087972,-20.922766,-27.646100,-11.304089,5.461003,12.382247,18.860985,26.100513,21.942324,9.632398,7.940062,23.320698,38.324073,38.164999,28.132230,12.122400,-5.700578,-6.789469,5.470915,13.899721,21.075288,20.726066,9.686229,5.810954,10.195579,10.030537,4.954879,0.497505,-4.387441,-6.024205,5.570886,21.023292,22.187332,16.052495,9.251868,-0.345254,-2.536290,1.919418,2.996033,2.339772,0.230194,3.506786,14.166381,15.520531,10.979364,10.968684,11.834048,10.829430,5.872711,10.351397,18.439604,16.735096,12.972772,7.388708,-0.311813,0.730232,5.745167,7.040816,13.075014,18.301901,25.158047,31.188560,21.644062,3.449039,-1.863336,3.743800,6.027761,11.946668
395.000000,0.000000,12.000000,-12.401783,-6.261250,-4.044884,-4.416954,-5.342475,-5.720804,-7.553736,-11.346929,-2.288971,17.964874,24.813874,21.938142,22.825630,14.277933,-6.819688,-21.404234,-21.686181,-22.953259,-27.740939,-18.728197,12.229566,13.043652,-18.670328,-39.726019,-41.890708,-34.984339,-21.656925,-3.128488,1.484097,-9.741226,-25.901607,-27.615554,-19.062193,-11.181237,3.874719,16.168356,9.376566,-20.455067,-41.021084,-38.096090,-25.172981,-21.437291,-24.303059,-18.466798,-2.343752,11.137727,4.534407,-7.329613,-2.511137,0.867605,-7.130066,-11.541841,-5.826847,3.257925,6.216360,-0.801768,-13.827528,-27.173467,-26.133500,-6.171453,13.189994,18.404830,17.994697,18.060955,20.659447,22.260219,19.509562,21.374771,24.697490,20.309371,18.982140,15.287631,4.258964,-6.423453,-6.537816,-2.725605,-5.070191,-2.926676,2.485641,1.227320,-6.161121,-8.429530,-2.649951,0.452955,-6.408930,-12.706481,-8.355779,-0.497519,-4.034355,-16.373639,-15.105920,-13.141164,-13.678135,1.465993,12.722894,11.986220,6.380762,-4.904743,-11.483971,-1.995235
395.000000,0.000000,13.000000,-7.515088,-15.829454,-10.753101,-0.580943,-0.060023,-4.026494,-2.783969,5.619825,10.990938,11.717631,9.674485,3.227534,-1.194871,-6.074308,-7.857559,1.013554,13.600674,11.429404,-2.578386,-12.098999,-9.688843,-7.111653,-7.829309,-3.690114,1.186045,10.318587,14.893537,1.747244,-10.951950,-7.001111,1.427093,-1.942406,-3.467878,9.526650,15.547398,14.769145,13.506981,4.734608,2.093539,3.860931,4.595321,5.349302,12.184156,17.704554,12.902157,14.698609,24.762533,20.504788,16.880758,23.067737,18.587167,11.247293,6.888904,9.112360,13.737054,13.908193,12.456726,8.506027,8.331423,19.908791,28.921016,33.441277,35.233948,25.721323,12.115545,1.325081,-3.059350,6.710336,17.356825,16.011255,15.259789,25.825982,33.916692,23.729608,9.489545,9.483787,15.615302,23.266178,31.006962,33.928195,31.986827,28.762291,18.471457,12.022973,17.710859,21.812491,23.309492,22.609645,24.546659,25.499583,15.018026,6.736915,8.770261,9.266619,9.086882,15.471804,13.479858,5.302201,-3.237470,-7.977319
395.000000,0.000000,14.000000,10.214402,11.634910,7.279407,1.830898,-5.664403,-7.937541,-5.162062,-4.655994,-4.955991,-3.561687,3.644979,8.952752,6.420193,0.279980,-10.865001,-8.797004,5.771427,11.679936,12.104235,9.504722,-0.943470,-0.126612,9.818681,8.050466,5.713571,5.757353,5.515902,3.941428,1.951727,9.812153,23.988017,24.370935,7.501261,-1.275266,-2.314886,-4.248414,0.482116,9.796743,10.170371,0.950628,-2.488595,-0.187042,6.852427,20.667723,26.715609,26.903019,25.736535,14.680713,6.796218,9.763935,15.391836,19.873689,30.114986,39.561249,39.226276,45.646999,57.167981,61.335848,52.378187,35.200072,19.594772,10.194929,7.465503,8.031909,6.061767,6.088618,5.586367,0.019901,-6.478049,-5.146203,6.094798,19.578836,20.698505,12.879207,8.144267,7.518799,6.135067,-0.848830,0.903949,10.075219,5.620135,-2.537189,-5.260043,-6.221271,-4.310105,-1.372950,9.540979,16.087185,3.692423,-5.271165,-1.900917,7.142370,11.412414,2.822741,-6.831022,-0.550600,12.221111,9.606457,-1.306904,-3.568824
395.000000,0.000000,15.000000,-7.182339,-6.031184,-0.808863,0.092091,0.089051,5.022988,3.726346,1.503825,4.838317,-3.619453,-17.250577,-17.033305,-1.946204,10.757698,14.854060,13.543184,-3.973183,-27.348246,-33.634732,-27.828189,-19.053933,-0.830446,16.750839,21.291056,16.874450,10.321646,-8.318591,-24.581174,-13.036786,4.987456,4.693873,6.421212,24.053389,41.648262,39.794069,22.641257,8.184672,2.707359,-0.221492,3.438464,17.968320,31.020222,27.861076,22.281963,23.734728,23.574921,20.931258,23.686059,29.768171,30.438612,24.629782,14.104414,4.325303,2.623527,12.358071,20.496499,22.008321,24.070914,32.157732,32.287285,20.797522,11.507995,10.238194,21.735455,33.874673,36.026660,40.511398,49.273948,53.950043,43.455744,20.394703,3.941999,0.675975,6.845896,13.606011,17.873284,21.629044,18.921000,12.860854,2.284869,0.524656,11.880522,11.882968,6.582255,13.508119,23.954345,27.454722,19.182846,2.360041,-13.360762,-16.391635,-9.559796,-4.167035,6.795001,27.352714,34.332353,16.227932,-6.277838,-18.150579,-10.179073
395.000000,0.000000,16.000000,17.304670,11.590895,3.946457,0.299565,1.313099,-2.895119,-3.776534,0.422131,-3.104857,-6.992843,0.396898,4.224035,-1.811521,-8.587510,-5.259066,1.081908,-1.013496,1.226385,-3.784659,-10.162572,-7.312571,-9.413805,-5.107649,11.788850,14.680683,7.647710,5.590413,-0.034025,-0.902062,3.487650,6.486673,9.673756,8.835358,14.706917,22.853631,21.882163,16.785317,12.061526,7.132885,14.141519,23.900296,26.041918,37.503146,58.939666,61.718810,51.168226,43.013248,35.449982,24.075118,11.543886,5.200612,2.423845,3.674623,1.728708,-7.850582,-2.843623,23.156027,32.276898,15.170813,3.077610,15.442824,30.479293,27.739001,15.342315,20.408901,41.451009,44.917149,26.488221,15.623087,22.230647,30.481669,20.622241,11.580700,20.580941,27.048122,25.748618,26.015701,25.925915,25.817371,22.759845,15.723050,16.241163,22.679754,25.148769,32.574723,38.747797,29.238352,14.074106,11.180653,15.047817,22.217934,24.911518,20.548572,24.367349,28.453713,24.502114,17.848587,8.738607,4.695073,5.575273
395.000000,0.000000,17.000000,-6.843596,0.605888,3.489100,0.602596,-3.795872,-6.944542,-0.959548,13.398076,12.203501,-1.372337,-6.175806,-5.486158,-7.819706,-2.209454,6.473943,1.904860,-0.662975,2.933622,-0.923417,-5.899774,-5.971261,-3.908265,-5.488106,-6.075224,-2.740964,1.559107,16.600324,27.226738,24.909803,14.632168,5.298482,9.095051,25.255045,37.861980,34.989748,15.981547,-6.411796,-11.175302,-3.134676,3.459574,11.532616,25.737679,29.536912,14.251694,12.409781,29.510458,36.238768,31.149467,33.505141,35.418056,26.224408,21.799686,21.972997,15.423355,11.663508,6.924411,3.005263,6.401543,12.693328,13.058712,5.947741,3.342833,1.841070,-4.465146,-3.262999,5.381414,13.174095,10.221634,5.160975,5.808381,1.607838,-6.054303,3.331692,24.710475,32.751479,22.872692,18.130059,20.427970,18.143138,19.352817,21.664391,15.776013,7.818778,9.915730,16.775514,19.301990,14.896468,9.086447,12.069078,16.631246,18.036481,22.007157,24.411869,21.965402,14.128980,2.494214,-6.132306,-9.829889,-11.355206,-8.058599
395.000000,0.000000,18.000000,-5.738358,8.595812,3.925068,-6.899691,-5.751432,-2.203757,0.754655,13.349442,18.266987,9.836019,0.273115,-12.624808,-14.822224,-0.456528,2.474369,-4.401215,-9.085497,-10.044669,-5.824338,4.341766,4.933728,-0.770627,0.477622,0.066148,3.894165,4.467338,2.171114,14.629653,21.417822,13.670468,12.253323,14.344304,19.309893,34.686718,48.264614,46.264703,31.408017,22.111566,23.041869,33.643531,43.350004,47.608761,54.798009,59.247033,53.783239,51.288796,55.344919,53.668712,48.950330,44.037556,38.939537,33.677616,31.603231,32.096130,26.019478,23.649103,30.748166,33.869723,31.082352,27.811652,20.404606,14.550786,20.998950,24.349842,22.227422,21.477772,18.596954,18.803468,22.345745,22.755883,24.905618,26.193269,26.681817,26.130385,22.010935,16.230846,16.633787,20.562581,17.642968,14.679820,23.852714,31.274993,30.817483,35.452524,44.183540,40.351777,31.108196,31.303901,25.053469,8.912049,6.163458,19.517998,32.556540,31.865409,26.032535,26.983307,27.622919,23.785657,22.460109,26.563555
395.000000,0.000000,19.000000,-20.664236,-19.704826,-16.695867,4.520615,20.157829,14.775483,9.459824,11.343392,8.764565,-0.667666,-8.591143,-13.155814,-8.895985,0.839440,6.904041,6.021433,-3.902698,-9.959401,-7.168655,6.071777,23.828978,22.694428,14.018422,8.612082,2.278234,5.485144,18.408761,22.474460,8.374468,-6.190421,-5.147433,2.465405,6.781139,6.872918,15.526697,30.835446,29.137012,10.360547,0.551300,3.216646,0.224370,-3.217389,7.343494,20.002174,29.815633,22.435883,6.434660,1.300424,-0.874857,-1.319940,1.872015,9.770131,16.557818,12.314291,5.432790,14.631924,26.470917,33.781755,50.469903,51.515511,47.310866,40.958920,25.628794,23.477775,21.501365,20.656486,25.242943,30.919464,24.259063,13.601002,4.172439,11.879830,31.055756,32.010888,26.008521,31.439078,35.979997,26.905569,21.258924,29.097822,42.289053,43.679710,39.450706,35.855499,26.562550,13.241811,2.729051,-3.484968,18.025569,32.737901,29.999308,25.235186,10.334082,0.407527,-8.105158,-3.291311,16.406759,24.603446,35.241008,46.450886
395.000000,0.000000,20.000000,-5.939178,-6.688455,-2.042384,-2.659705,-16.349274,-22.124403,-11.148381,0.952591,0.791506,-1.885889,3.819427,12.921456,18.993481,17.332916,12.295517,6.110741,-7.656176,-12.718818,-5.783971,-1.154489,-3.215567,-1.890748,-2.656202,-12.441511,-10.225159,5.060165,8.048804,-2.387885,-7.259894,-1.850709,4.582508,11.726430,18.222226,27.239283,26.516847,13.240764,8.477003,8.503357,4.104477,2.970395,-1.250706,1.921791,8.648107,8.631054,9.236788,2.683215,-4.442243,-4.061671,-4.223902,1.579327,17.751241,25.062768,18.547009,8.632628,-0.089324,-9.635414,-14.436306,-13.714276,-8.017197,-9.966643,-16.152646,-8.189212,1.001500,4.193047,12.723673,20.066885,20.914009,21.707842,18.373445,12.877419,12.169037,15.051788,14.183821,15.816005,19.830677,20.002280,22.435772,21.323825,7.237570,-1.678095,1.975907,3.340419,6.818489,12.748198,16.035712,11.735432,5.107238,2.686391,3.617417,2.000427,0.858071,2.672364,-0.444289,-4.429462,-6.318967,-8.832297,-6.923315,-3.564065,0.510011,5.509723
395.000000,0.000000,21.000000,-8.673205,-1.327635,12.236862,14.976848,16.469965,11.576292,-2.949968,-9.536755,-5.462897,-7.618341,-7.114736,-7.724122,-14.221979,-10.256493,-0.095666,7.374813,9.859967,8.375244,1.059519,-5.165802,0.376870,12.187460,4.756821,-9.098599,-6.272483,4.319905,6.323037,0.111457,-4.294780,-3.670633,-2.695225,-0.785967,-3.834013,-6.047988,-1.363369,7.253279,11.450770,5.956359,10.403245,21.517298,28.291590,37.911930,36.480784,16.462803,-2.256899,1.509968,15.403548,19.027779,19.425684,24.470200,28.171932,19.789289,6.810304,3.508544,2.623453,2.288316,3.539176,3.929096,4.257090,-2.541784,-9.149994,-6.855012,-6.272489,-5.446659,-4.974569,-5.834335,1.107045,14.294474,21.064858,10.583625,-4.129980,-12.661807,-9.741616,7.357649,23.448401,26.731267,19.638650,8.242264,-5.316814,-13.792287,-12.425368,-7.222219,8.862593,27.730131,27.638372,17.779202,11.807224,9.245503,2.129054,-3.713517,1.557014,21.698298,42.645265,44.605994,31.817729,22.029028,22.215368,16.457395,-3.110486,-12.379086
