ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
315.000000,1.000000,23.000000,9.921017,8.713563,1.465072,-4.017806,-5.102178,-8.866127,-8.005304,-12.019850,-8.393462,1.409048,1.378797,0.413027,1.936842,2.854940,8.557040,11.873620,2.072941,-7.908909,-7.768021,-3.671586,-10.590771,-24.635704,-17.015089,-3.773198,-14.507690,-22.258045,-10.090123,-7.742994,-16.380030,-26.741341,-23.214509,-10.175842,-11.677941,-15.426204,-10.571278,-7.642974,-0.193513,11.949221,12.114257,9.803075,12.103431,21.793490,26.582182,25.379300,34.125094,34.706822,20.432184,17.535155,24.321835,22.854185,13.064230,5.049903,1.383566,-3.639265,-5.975772,-4.164729,-1.206314,5.380571,7.061483,0.970382,1.680603,9.986065,7.433810,2.237660,0.188820,-8.274877,-15.198071,-8.974324,-10.765962,-16.129814,-12.253125,-12.324264,-6.920832,6.951278,18.356718,18.664798,15.910825,15.037620,6.618813,-1.771108,-9.223679,-14.929875,-4.905911,9.285348,12.304853,4.361849,-2.017798,3.653270,2.278784,-0.396148,10.122459,14.821014,10.730548,8.917857,15.392993,15.766911,10.247020,14.077040,21.478056,21.090378
315.000000,1.000000,24.000000,5.772662,10.581282,7.152984,4.605007,0.271100,-10.752366,-9.243149,-6.481767,-5.670173,0.365610,6.720498,6.604325,7.061460,4.587378,-0.786912,-7.668979,-12.229058,-5.749095,-7.786071,-11.623095,-6.536561,-3.089212,-1.454955,-6.279080,-14.453210,-18.176363,-10.568011,-5.339449,-11.369978,-15.047543,-12.625452,-16.224340,-17.458359,-8.968796,-1.148846,4.255004,9.090503,8.477973,5.266803,-4.548772,-14.087923,-18.378328,-24.850022,-23.965710,-18.634008,-13.612514,-11.706250,-15.875268,-10.615447,-0.989545,-5.146819,-9.834567,-0.796757,2.991452,-5.148075,-3.368924,2.101998,6.584510,1.694443,-8.266192,-2.162054,-1.417092,-12.193904,-15.175005,-13.827989,-20.828731,-27.610008,-23.097283,-10.038839,-6.120214,-3.892784,3.758018,1.683044,-6.712945,-11.900490,-14.802934,-14.490310,-17.885482,-17.525638,-11.555032,-3.365491,0.437146,-0.621971,-5.797639,-10.805915,-14.018869,-15.128246,-9.862939,-9.409937,-11.495913,-12.805197,-10.668861,-16.189287,-19.538394,-9.204203,-0.872337,0.565072,-0.774280,-4.581718,-10.796500
315.000000,1.000000,25.000000,-5.429107,-2.806990,4.006516,-0.418573,-10.795235,-12.028386,2.559595,11.341866,8.663228,3.796442,4.470461,6.676240,0.653722,-4.655335,-4.640462,-2.617352,-0.922560,-1.736881,-8.824118,-6.734789,-0.685391,-2.360159,-0.045208,1.437666,-1.105214,1.677019,4.783701,2.979306,3.355357,5.761298,-4.026080,-11.523578,-2.324160,6.521811,2.267302,5.151741,15.445737,9.169287,-11.024284,-12.013745,-0.154768,-8.175028,-25.791076,-20.380348,-4.803837,-0.723805,-0.438955,-7.052635,6.765184,20.127271,13.459654,11.428281,11.691462,9.459054,2.854743,-5.653106,-0.276359,3.652597,-7.149786,-10.670812,-9.758503,-5.930806,0.014070,3.240398,0.149193,-2.780712,-5.102006,-3.880126,-2.280844,-3.684332,-7.779617,-1.978866,11.975995,20.080661,14.174560,6.577577,11.358626,11.780788,12.969540,18.066749,26.501034,28.882287,14.180902,11.697458,16.029919,10.645651,18.969722,28.654896,18.413568,8.453056,7.028547,10.927803,12.500389,7.654540,3.618428,12.721033,20.674714,23.396485,29.578937,26.565800
315.000000,1.000000,26.000000,3.874368,8.119045,8.711500,8.098801,8.950772,5.508651,-0.474040,-3.275996,-7.919445,-7.848320,1.751015,-0.380030,-4.195914,-3.714250,-5.429194,-5.877504,-5.044345,-6.218316,-3.156241,0.428147,-6.017252,-9.619256,-5.925280,-3.974382,-13.613834,-20.850273,-17.941783,-19.616529,-23.141969,-15.867762,-10.270167,-7.977459,-4.124244,-8.689972,-12.358566,-9.710281,-5.613084,-7.273085,-8.819069,-13.370020,-19.145326,-24.028508,-30.146757,-32.938866,-30.734518,-26.981947,-11.222889,0.692433,-5.520189,-4.464189,6.055565,11.163370,12.021242,9.909256,3.192590,-0.358540,-7.955265,-13.335267,-10.948940,-10.033090,-10.229164,-1.302011,7.805553,12.943816,16.927401,13.965583,13.147816,22.853959,20.123527,7.881090,5.364007,3.297066,-6.682759,-10.451798,-1.186864,4.266713,1.655172,2.878390,13.892260,23.792038,20.175472,17.004151,7.282253,-0.167854,1.543869,8.566019,11.439926,9.151948,14.373061,18.515389,16.346026,12.608447,13.214701,17.589194,13.945268,11.942849,19.145811,21.489419,4.589364,-2.780414
315.000000,1.000000,27.000000,-7.294462,-6.282262,-0.046693,-0.651686,1.270470,5.197446,3.796213,1.167737,2.012140,-2.806092,-4.559396,-0.952517,-2.874029,-2.974394,3.653893,5.797737,3.432880,-3.013252,-2.082559,-0.242787,-0.610046,-3.977780,-8.988335,-8.580573,-11.481073,-14.439599,-7.456805,-4.075968,-1.238196,6.630946,10.383341,3.409946,0.122447,7.370796,10.950927,10.414001,6.227155,1.681059,-3.357147,-15.459281,-26.820944,-17.532709,-2.083349,8.955513,14.281713,25.065539,36.443932,37.521555,36.343269,40.124607,50.585637,45.662208,29.654292,18.680222,6.701571,1.220903,4.865852,8.147283,6.751007,9.648163,16.398841,25.005090,27.693052,26.615693,23.441803,18.152775,18.773537,20.090935,16.281106,15.942788,23.518112,23.891189,18.070746,19.883875,24.169263,30.640098,32.180286,33.164575,35.752778,29.953483,27.377320,32.976484,33.638166,28.181804,23.729764,23.742844,17.178348,14.204812,18.014392,20.157436,23.651321,20.651301,7.625718,4.480209,7.606282,4.874338,16.116579,28.549743,27.265609,31.189453
315.000000,1.000000,28.000000,7.055588,2.344848,-6.197539,-0.260303,-0.662271,-8.571126,-7.052441,0.350903,3.981428,4.902369,2.841192,-4.222852,6.847245,10.308418,-8.791477,-3.589009,4.050965,-6.472582,-6.604096,5.160612,2.709402,-12.748197,-15.485497,-10.198229,-13.274256,-18.141354,-11.746064,-5.338401,-6.795292,-5.379749,3.413473,8.448957,1.858994,-5.654263,0.714768,6.780295,8.157192,10.671852,13.120343,16.952007,13.862899,9.165952,5.957462,3.390958,3.716267,6.985731,19.678739,37.349163,42.839935,48.568716,57.327258,51.823355,33.816299,18.691045,10.763168,3.930654,-7.031412,-13.469790,-0.831756,11.958262,11.797897,12.594656,22.571924,20.430601,13.221977,12.426196,15.429400,12.426132,8.967282,6.274190,9.782998,18.328829,18.376803,16.853161,22.668217,22.920444,14.695376,17.992743,24.908730,29.975789,37.064798,36.944587,19.097041,11.414165,20.707701,25.611888,31.163778,31.194285,27.424615,28.815558,28.680442,22.573387,13.473159,17.794883,21.544746,19.487555,28.631222,30.981267,29.362889,37.687798
315.000000,1.000000,29.000000,8.264083,3.981921,1.323711,3.963408,5.816472,9.568106,9.115351,0.886119,5.064413,9.333616,-2.027737,-8.100414,-5.724125,-6.758484,-5.337427,-12.506720,-14.616847,-11.625373,-12.273636,-8.242083,-9.059465,-18.225513,-12.980164,0.271457,-8.567629,-27.638337,-19.142929,-7.309444,-5.019066,-2.914625,-4.166578,5.359355,11.957463,4.811851,-0.905098,-0.763554,7.285463,12.485719,7.996448,3.060763,-7.286784,-14.898333,-14.030231,-6.397031,-1.139772,6.097082,17.876954,34.659676,41.686032,36.938802,36.731795,31.362337,21.764840,17.394246,13.756175,9.051651,7.383444,10.895885,17.139898,26.438806,27.399180,26.507042,28.824379,31.345169,23.011711,6.715916,3.190893,14.471274,8.859403,3.913131,8.418891,6.419318,4.754767,6.949625,5.115164,-1.929202,-0.165308,10.288676,15.163558,15.151448,14.908236,12.980508,16.201854,14.384757,9.417740,14.714208,13.062655,6.421693,0.384371,-7.460864,-7.850481,-7.436059,-6.928970,-0.559247,6.659096,13.832383,14.437020,8.585085,8.222410,2.352766
315.000000,1.000000,30.000000,5.579284,13.036236,12.501511,3.758832,4.772815,6.610847,0.525572,-3.068081,6.395340,9.033345,-10.689847,-21.334427,-18.310191,-7.979340,-1.047579,-0.584287,3.124170,6.965773,8.904849,0.360614,-7.010010,-4.216443,3.303987,5.268796,-6.478081,-6.042505,-0.728075,-2.074809,10.010045,22.892452,24.628059,21.933678,18.743270,21.701168,18.703013,12.616159,11.753178,8.879659,3.947020,9.784326,10.226885,10.748924,18.613709,16.378499,8.523488,16.603681,30.691043,40.985328,42.302148,36.691418,35.908084,33.358529,22.100135,3.558612,-0.992110,11.426198,6.651562,-6.845218,0.064929,14.545457,15.065462,3.805100,4.249916,24.802677,27.292650,15.556774,19.387033,25.053355,21.161150,18.128142,20.133642,19.202696,17.246931,21.624235,23.787827,19.542908,23.875922,25.472969,22.495015,22.793088,22.322510,27.031129,29.091669,23.420692,26.146380,35.548136,38.030510,37.317739,34.184107,23.164863,13.900597,20.437754,28.470298,27.576339,29.488559,41.240692,55.150987,62.024097,54.729308,49.317165
315.000000,1.000000,31.000000,-1.952740,3.928574,0.909715,-1.313269,1.729330,5.376510,5.900771,7.588367,3.177978,-2.259986,-3.829259,-2.813245,-2.482538,-4.553758,-5.593637,-5.449294,0.002603,14.325790,14.587326,6.823798,6.025953,9.915422,10.677870,5.288684,-2.651957,-6.564825,-6.850283,-4.908938,0.185115,5.410663,9.631871,6.486554,2.496146,0.729382,-3.190105,-11.435899,-17.437426,-14.731062,-6.625119,3.733331,11.214369,8.880390,10.509284,7.036333,0.179629,-0.051842,-2.859871,-0.720174,4.680845,1.090557,-3.342180,-9.043047,-14.161580,-10.696089,-7.867477,-9.992633,-4.597183,2.285057,1.039820,-0.331421,5.940803,2.724607,-0.211341,3.249273,4.290987,7.147300,7.468042,8.654645,11.705728,10.294284,6.913887,6.519485,2.757412,0.545294,4.350134,0.279979,1.409518,8.418866,12.903965,15.061014,19.362702,17.426008,14.978751,11.192547,7.597047,12.271711,17.067697,17.404971,22.770182,23.507816,17.842935,17.370705,15.736124,10.975337,9.764926,12.396323,17.667557,24.481384,27.143662,19.771650
315.000000,1.000000,32.000000,3.899206,13.017508,4.902900,-8.479336,-6.681963,0.383704,6.768274,-0.425533,-8.177504,-6.281186,-4.187524,-1.403136,5.690410,4.027159,-5.175087,0.385435,3.005475,-6.056049,-0.656458,-0.230327,-10.400236,-12.032827,-10.845194,-4.280431,-1.193427,-5.800357,-1.340938,6.423381,6.622239,3.241738,-2.051467,-7.306718,-8.043355,-6.698310,-6.399697,-10.101716,-13.899858,-15.003487,-17.172535,-18.334255,-15.882406,-23.639038,-31.078569,-20.599171,-4.697398,-2.254110,-10.159376,-10.559025,-2.106077,-1.549251,-0.169818,2.188970,-3.874357,-12.395512,-11.753147,-9.795371,-12.151353,-9.828345,-10.321761,-8.771198,-6.896768,-13.520552,-12.208497,-0.976729,-0.653117,-6.633811,-1.296227,2.855647,3.259774,7.813532,2.084401,-4.090051,7.086003,5.632348,0.478226,12.652558,18.110397,12.473140,10.736233,17.004722,19.376597,14.517883,9.712130,-0.721708,-8.244901,-4.802352,6.791219,6.089038,0.931371,2.322726,12.781347,16.714709,4.547624,4.555803,10.271587,3.336631,1.001530,11.484281,7.899791,-3.222925
315.000000,1.000000,33.000000,10.484074,-3.477582,-9.733041,-6.121175,2.073388,1.567228,-4.166553,-0.805160,-1.618915,-8.582635,-6.026150,4.082024,7.851796,6.259712,7.469941,5.373841,0.476103,2.509059,3.249700,3.805056,10.784025,12.643144,18.333705,22.694353,12.389191,12.881933,21.115127,17.886519,6.911971,10.259897,22.868444,21.223361,13.837311,13.101384,22.285142,23.137959,13.164759,9.986665,18.071686,14.766155,1.788833,6.244087,22.354933,28.509990,26.510665,22.467969,27.943610,32.313410,29.945121,19.800726,14.197502,24.958651,26.797080,19.782736,9.393472,-1.810149,5.184259,14.088774,9.608719,15.698858,24.944574,27.801592,31.946829,35.020406,28.979816,21.254625,22.423056,25.898227,32.293813,30.796165,27.526236,40.373683,44.061538,37.706825,31.451495,24.001738,21.639775,22.152662,26.214628,31.127073,40.268406,45.193056,38.740822,36.279321,31.105086,29.610323,37.916310,40.061633,32.374889,36.810429,37.689927,27.161531,25.726063,30.218190,26.658587,17.662283,22.707042,31.054209,27.738787,28.028603
315.000000,1.000000,34.000000,11.164365,8.541867,1.761653,2.035851,-2.832564,-8.363189,2.739217,13.490341,5.505643,-1.533643,4.253120,4.557109,-7.208135,-9.828613,-9.203000,-5.788119,-4.930546,-9.705086,-4.653298,7.794021,15.519808,5.557001,-5.893720,-3.426849,-0.430378,-1.064166,-7.397394,-15.823089,-18.562512,-15.458881,2.697591,19.585264,15.747928,8.394177,13.493194,17.803993,9.158369,-0.341303,-1.184268,-1.287305,-1.540377,-4.127472,-11.742215,-15.379332,-7.418438,5.965706,10.933344,9.184807,18.187874,30.200933,29.630933,26.073591,28.463695,31.547762,17.364476,12.501705,16.114968,2.010862,1.774454,16.672131,22.695498,26.873057,27.228738,25.625733,28.676634,15.297112,5.862345,6.029770,7.661451,13.112868,17.690312,17.261302,9.844868,7.224346,9.772870,10.285219,9.579206,6.572903,9.727519,19.899184,28.023116,22.779947,14.524358,11.525475,12.796914,16.289191,18.262635,15.396002,10.080582,17.723454,22.838056,21.009359,21.338139,21.013568,19.555395,18.666419,16.043475,16.294773,20.960588,23.387264
315.000000,1.000000,35.000000,-10.028558,-7.052941,-6.776416,-4.402189,0.548247,9.298039,8.459723,-7.151554,-9.078536,8.699215,15.130489,2.270029,-2.928023,-3.652605,0.832355,8.922736,-8.044705,-19.707476,-11.626171,-14.366134,-12.265876,-9.475821,-6.311255,-3.357566,-18.548726,-30.119825,-13.515376,0.145160,-4.855545,-3.057898,5.678154,9.507368,-0.114428,-12.222623,-11.108542,-4.131466,1.436831,-4.325130,-5.952508,-0.125548,4.331606,1.614839,-9.559222,-12.707148,-9.230949,-17.317131,-21.111918,-15.246585,-10.684857,-1.448148,1.992382,3.266092,11.434757,16.802627,15.793859,20.975609,31.721699,29.819025,22.084495,27.164891,30.713506,20.892631,16.851394,18.660666,15.358772,8.445971,-1.172639,-1.914513,0.414012,-5.718597,-6.515490,0.160425,10.817720,18.028617,10.302983,4.342524,-0.488322,-15.372684,-16.102173,-8.080306,-15.129525,-24.724801,-17.222878,-6.286089,-8.888600,3.311636,22.387747,16.067144,9.308396,9.497580,5.509873,11.059496,14.220290,15.450689,16.754614,9.179979,9.442875,14.405217,10.920609,7.368560
315.000000,1.000000,36.000000,-13.017944,-4.967566,0.926779,7.639225,14.019972,10.765099,6.524384,3.176876,1.084940,1.474085,0.887752,-1.175915,-1.056574,-7.167922,-13.030185,-6.631266,-6.277579,-9.219678,-6.467728,-12.869318,-13.253487,-9.964822,-11.100876,-7.950036,-8.177573,-6.427435,-0.594302,-1.725238,-4.641015,-1.356128,-0.036575,1.524616,5.229756,-2.928956,-13.905373,-17.107335,-14.022907,-16.742965,-20.652336,-19.087132,-12.710369,-8.135461,-12.848814,-18.265229,-13.347627,-1.604627,9.459332,14.084125,12.813681,11.309971,7.551251,2.823267,-1.494308,1.663170,3.901041,-3.878795,0.206310,11.338562,5.181268,-5.060106,-7.647083,-7.105788,-11.653028,-14.346747,-10.921733,-0.998118,11.699866,18.599758,15.455422,12.495988,9.985023,6.210056,4.550852,3.692365,-3.203040,-15.440725,-18.287480,-16.772248,-15.817792,-3.455204,2.051592,-6.944833,-5.771177,1.029331,-5.871557,-13.120817,-14.119443,-15.471421,-12.420055,-13.403689,-19.431800,-20.666799,-11.102979,-9.019131,-14.342528,-11.963845,-1.644706,-1.470994,-8.434664,-10.890028
315.000000,1.000000,37.000000,-21.569820,-21.996082,-19.654449,-5.386944,12.706659,11.417636,-1.035557,0.586107,5.076496,2.743450,-0.614512,1.320285,7.907078,13.337324,14.473895,4.208030,-13.424523,-15.489941,-7.634595,1.912266,4.836656,10.384168,16.553003,16.091675,10.877878,-0.184535,-3.175650,0.680032,-0.644954,1.977959,6.392004,10.466291,6.148879,-2.286731,3.751371,13.271557,11.448966,6.532301,12.138430,19.671222,25.361167,20.343251,4.927945,2.947194,6.539086,7.295253,14.432822,23.691545,30.194291,22.397293,4.720438,7.975394,22.966260,29.621768,30.023460,35.295776,38.185319,29.142121,23.471651,23.557541,25.247738,24.306133,20.292816,13.806081,13.845691,17.849967,22.079779,29.445533,23.190231,17.123713,20.260594,18.845117,13.735514,17.911072,28.015381,26.940189,14.555782,6.817831,13.970437,22.874118,24.211423,25.176938,26.494770,25.454249,23.812773,18.859409,9.442902,9.216002,15.401978,22.573062,27.307247,25.494556,23.524849,24.119473,24.386386,20.882802,8.393406,6.731680,14.765925,25.293034
332.000000,0.000000,1.000000,-3.089557,-7.954494,-6.617667,0.335169,-1.743232,-8.473496,-7.630278,-11.571054,-12.164778,-1.903552,0.144125,1.139084,10.675353,16.441917,11.858518,8.994323,11.622280,11.078338,7.659736,3.284870,3.876123,3.493303,-0.059622,-0.976617,-0.344294,-0.625189,2.587720,5.024170,2.242269,2.620420,14.586531,25.528922,24.743755,23.155006,32.552234,33.883468,27.609868,33.116584,39.947989,38.088505,34.977097,34.655585,28.694259,18.861817,15.714403,22.236639,29.114620,28.254417,22.485803,21.614339,24.831661,19.422701,8.484264,2.479323,1.413349,6.179076,6.051815,4.254889,7.638782,4.391272,6.656046,11.685311,9.206925,3.932733,-2.664614,-7.407011,-3.932739,7.942947,20.754568,28.935851,25.028071,13.526841,2.161265,-0.954209,3.863694,7.800768,12.966070,17.811249,18.320507,23.282166,24.820973,22.832481,25.306324,19.190955,10.823253,13.023391,16.141098,13.403665,13.200559,17.443921,16.595949,8.136304,2.805057,3.268190,1.911796,-1.414634,-2.293303,-3.994562,-3.147259,-0.658181
332.000000,0.000000,2.000000,14.826907,10.978162,9.217144,13.302352,8.266130,3.948264,6.369077,3.884187,2.646490,0.692513,2.567098,5.477350,-11.014513,-21.026022,-13.462198,-13.136316,-19.225321,-23.940669,-27.728814,-24.677020,-18.303607,-7.398700,-2.382282,-4.040527,-2.317544,-3.804094,-5.669686,-2.314267,0.382837,6.006734,4.344113,0.896664,6.004827,17.510662,26.647665,26.606590,22.341529,22.662880,25.295445,16.124426,-0.069035,-7.980748,-6.665465,1.465995,17.747608,24.441201,22.779571,23.658270,17.938524,7.220312,0.436881,-2.497921,1.007121,5.172784,4.288242,-0.411243,-5.830899,-9.659012,-13.283361,-11.860436,-5.178991,-2.820909,-0.655347,6.555449,12.169014,5.522332,-4.004629,-8.453971,-10.175420,-2.684758,3.332217,1.786535,3.985428,7.814052,14.666154,19.948012,18.421996,20.912857,21.022526,14.817674,12.307747,6.420162,-3.703936,-2.051201,-0.126930,-4.724211,-1.870831,-0.228448,-1.859235,4.945464,10.664333,12.071922,18.032756,15.959960,2.377100,0.099836,8.096112,5.412531,-0.805622,-0.502388
332.000000,0.000000,3.000000,2.357966,-1.672406,-0.000985,1.648888,4.358676,5.759656,3.327275,0.647734,-6.685843,-12.715842,-6.508429,-3.850643,-9.907835,-2.327957,8.330332,7.372401,12.465245,26.404106,34.244379,30.945623,23.357011,14.438094,9.113249,14.185627,18.277355,12.720440,14.274924,19.447403,8.566716,-1.590295,7.618355,17.380396,15.656984,13.566232,12.619845,17.585099,25.901650,26.686458,18.277205,21.003024,26.582979,21.282708,24.154962,29.197669,11.964072,5.370136,7.130678,1.955506,8.508081,15.230496,11.765694,9.127132,7.414661,9.259078,16.423528,16.342034,12.031112,7.970378,9.367388,20.777500,25.408088,25.333776,27.610923,26.999110,22.815973,16.461709,16.882980,22.431467,23.598053,23.625355,25.665289,27.891115,27.090020,25.722003,28.535826,33.219656,32.709984,33.055594,37.123904,39.052532,36.982537,37.260135,33.894104,27.282623,31.168264,38.201698,36.655725,38.453368,43.290286,37.345229,27.328723,30.972201,37.548063,35.289874,34.222805,32.143805,28.663436,28.679444,31.117258,34.236740
332.000000,0.000000,4.000000,-1.540699,1.826772,7.141239,3.176539,-2.639873,-0.234910,3.800868,6.137711,10.817197,7.954403,-1.020958,1.249215,4.603828,-4.661920,-9.175153,-14.070721,-15.279078,-9.905783,-14.141907,-20.485474,-16.889992,-20.367182,-24.155888,-20.531089,-24.189770,-32.974622,-27.089263,-21.139960,-27.526030,-24.665249,-11.687737,-6.721966,-11.614151,-11.520991,-8.889488,-13.379296,-24.110581,-24.936919,-16.562234,-12.250437,-13.289690,-13.353079,-9.224059,-12.538366,-19.173874,-15.879976,-14.312721,-15.646121,-17.446432,-27.788500,-28.620145,-15.320351,-8.676129,-10.409007,-11.290317,-7.595783,-12.434657,-15.435948,-6.908763,-2.546507,-4.230896,-6.812998,-8.821660,-9.329677,-10.793262,-11.663863,-9.789301,-11.652640,-11.289139,-8.212303,-11.863679,-18.216311,-16.791131,-16.860823,-26.684254,-23.839345,-15.698275,-15.405871,-14.767270,-11.430259,-9.594724,-5.347414,0.801517,-1.283393,-6.792967,-0.556770,11.905361,8.161750,-6.499235,-10.235230,-6.918369,-8.674027,-10.653629,-7.616596,-5.210184,-4.404726,0.169703,-0.924449,-14.156947,-18.099087
332.000000,0.000000,5.000000,0.247796,1.636533,0.115197,-0.559184,-5.033780,-8.756719,-7.164869,0.683075,11.890035,13.834693,11.539246,11.569595,6.387148,-4.750792,-5.819897,-6.414681,-21.637139,-26.413337,-18.135447,-17.004475,-20.270433,-19.832035,-24.653756,-28.100679,-22.762674,-22.552750,-16.524716,-5.236217,-11.633799,-18.683168,-8.103928,0.129989,-4.577026,-7.746001,-7.419329,-2.201095,3.365250,-5.213564,-23.202843,-26.253053,-16.527863,-11.630846,-15.308996,-12.708749,-1.046626,-2.089778,-8.382682,-0.300404,1.938778,-8.083200,-11.279822,0.985619,7.451407,-7.589496,-18.902099,-15.310623,-16.602851,-18.793689,-10.436595,-3.063030,-2.903932,-5.509391,0.531804,5.652960,-0.402558,-7.601251,-6.472904,-4.220801,-1.054223,12.138326,16.016172,12.885591,20.331315,26.961306,17.389310,-0.900991,-8.593661,-1.900848,-1.670194,-0.233245,8.273371,7.204530,5.888587,5.899162,6.201690,7.623195,-6.603340,-22.445865,-22.061328,-19.179510,-10.609325,-7.810727,-18.901695,-27.196329,-22.192944,-18.035873,-19.316439,-14.956598,-20.426443,-29.471931
332.000000,0.000000,6.000000,-21.638258,-22.363223,-13.088532,-3.151663,-0.777594,-0.587887,4.128988,2.764911,6.930417,14.853612,10.427466,4.787307,3.667048,5.940001,3.295050,-2.150260,-1.663599,1.758552,-1.724698,-3.627305,-1.845599,-3.569032,-3.296944,2.198047,1.521746,-8.431659,-10.481388,-2.594789,-0.829503,-1.779225,-7.742953,-16.345683,-12.073698,-9.433855,-20.390816,-29.037713,-26.225634,-21.819524,-23.475860,-22.079983,-11.325993,-2.070472,-3.508402,-10.501289,-15.634805,-17.392709,-23.252778,-21.816230,-9.013866,-8.828343,-18.175302,-21.042795,-26.059496,-35.055888,-35.825340,-30.895699,-37.022835,-47.067622,-43.356772,-33.872943,-32.865161,-37.021685,-35.658118,-31.378887,-23.546283,-14.179647,-14.569891,-15.295195,-16.196405,-21.862045,-24.386432,-29.927098,-33.682845,-25.880894,-20.049377,-23.289965,-23.115280,-16.211329,-8.241726,-12.016053,-13.087571,-0.247834,0.754373,-3.638769,0.947471,0.721607,-1.312088,0.931909,1.028895,-8.114627,-15.151787,-15.470316,-13.890125,-16.909199,-19.262490,-17.703801,-12.762219,-4.829103,-7.737087,-16.185764
332.000000,0.000000,7.000000,-4.574569,2.175763,-2.004231,-9.096611,-8.914422,-11.717420,-12.544811,-5.985957,0.534990,4.814863,9.073214,10.749023,8.499758,5.800339,4.248286,3.041449,3.818408,-1.222745,-7.304665,-6.942927,-9.035131,-17.702076,-17.431892,-16.504953,-17.571811,-18.321228,-17.090651,-8.316795,0.081594,-1.632162,-12.785937,-16.806889,-11.816695,-6.238830,-4.663767,-0.898353,9.944121,12.046093,1.605902,-1.985626,0.561104,0.872320,5.892182,6.749666,5.187122,3.165687,-0.434348,4.365123,12.668188,17.242723,17.972870,18.391916,22.124047,27.554060,31.463919,29.826988,21.956684,16.920617,14.810703,11.440167,2.120545,-7.503288,-7.225061,-6.651481,-6.327730,-8.221117,-14.457974,-8.206981,1.782542,5.796580,6.433286,1.912455,1.665444,6.937245,7.428622,0.122599,-3.205648,-4.806657,-11.814487,-10.593226,-2.609605,4.760941,6.909977,4.321045,-0.829680,-1.230539,-1.786010,-3.937336,4.238719,12.644089,13.142747,16.980247,23.470473,17.673299,16.716265,20.899586,22.479964,13.359049,-0.173866,2.693046
332.000000,0.000000,8.000000,-14.891037,-16.609081,-7.285213,-4.203053,-3.575114,-6.707497,-7.773122,5.100665,16.410949,15.762551,16.115964,12.802629,3.900559,-2.756328,-7.302618,-5.766728,1.533356,5.180117,-0.840420,-0.828446,-5.020991,-6.117084,6.626874,11.696507,10.180774,14.937967,13.835912,3.887535,2.356767,9.757543,11.408743,6.796826,11.345588,15.104745,11.653699,12.396642,8.897562,2.346836,6.931097,6.798503,-2.953254,-1.131614,1.635321,-1.556067,-3.960893,-8.387201,-10.547811,-5.347664,-2.303576,-6.274492,-4.390061,-4.940914,-14.207417,-11.186311,-5.669697,-17.519724,-26.798040,-23.173664,-25.398257,-27.377537,-20.157963,-17.143952,-22.084141,-24.921688,-25.233679,-25.913151,-23.443308,-20.760704,-14.744429,-11.363982,-11.718848,-10.095860,-10.395980,-14.327848,-15.950806,-16.746434,-20.741543,-12.709575,-0.962387,0.797163,-1.816808,-6.909341,-8.852380,-10.367562,-13.769325,-12.176544,-10.044957,-9.027270,-5.513734,-9.273565,-13.983881,-17.304380,-20.022898,-11.236971,-1.848768,-10.671643,-16.702134,-13.894578,-13.034346,-10.988541
332.000000,0.000000,9.000000,-3.868368,-0.381968,2.224242,-0.796888,-8.084281,-11.208711,-6.260649,-3.518277,-4.437441,1.897223,3.686596,-2.241278,-2.009839,7.376929,13.283863,7.950466,4.655194,5.961942,3.365429,-3.062135,-6.105892,-6.232120,-9.824556,-13.158031,-15.567325,-13.039281,-2.676690,-2.158213,-7.665656,-6.570130,-8.086991,-15.007314,-19.388849,-14.744091,-12.634705,-14.354646,-10.871604,-3.392537,0.689870,1.354639,4.758793,7.622722,11.725787,19.265956,21.113586,16.339090,14.421806,13.186372,11.401700,7.171027,-1.221270,-5.376805,1.045350,-0.315914,-3.783656,5.262246,9.534916,7.654006,2.229567,-5.492128,-2.294908,11.483827,25.982863,24.498819,18.150874,20.778912,12.429564,-1.008061,-13.141842,-13.997998,3.350170,19.075799,19.730515,14.395363,6.397490,-0.192284,-6.646912,-15.454670,-17.380602,-0.662188,14.040069,10.434543,8.959111,10.801768,4.185850,-2.457117,-5.612373,-7.020155,-2.147481,3.873109,3.887856,3.123861,5.445021,3.495344,3.189256,4.652639,0.624404,-2.060050,-2.722546,0.357132
