ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
422.000000,1.000000,2.000000,-2.167885,7.192286,10.605698,9.310654,2.603965,-1.835756,1.919355,0.018776,-9.873311,-10.761908,-4.788664,-1.412972,-1.534819,-1.747096,3.134942,0.969255,-3.869504,-1.328636,6.358191,11.984693,11.531281,12.539068,8.047266,2.873309,2.416565,-2.782446,-2.201161,7.873466,12.157521,6.768578,6.098475,11.877054,18.185643,22.940163,21.202063,16.599486,16.476998,14.565095,11.371765,7.490171,2.073002,2.172548,0.580790,-3.799737,-3.997378,-2.346924,-2.659820,0.789098,9.379979,7.853125,9.373370,12.838828,6.986349,-0.703558,-6.304647,-9.077868,-4.346672,1.513221,0.571882,-7.459664,-25.028553,-30.498406,-20.331708,-14.550654,-9.826279,-7.852020,-12.631648,-14.969733,-18.400496,-23.266982,-20.430093,-14.928498,-12.674118,-6.966816,-5.333675,-5.925933,-2.034305,-5.483425,-21.225829,-32.707494,-25.524750,-10.647507,-4.706781,-18.406830,-35.975356,-34.525703,-24.241373,-19.766620,-21.074184,-17.630903,-10.609669,-18.738128,-27.999763,-23.491128,-16.396389,-13.055111,-10.126020,-4.811012,-6.265140,-12.143652
422.000000,1.000000,3.000000,-2.043281,1.916448,2.484586,-1.949177,-5.865330,-10.208131,-7.221587,2.031969,5.457550,2.532114,1.952517,0.391373,-1.125024,-1.614598,-2.206259,5.749086,9.763668,2.161317,-0.324846,4.316005,2.463377,-4.757298,-3.399577,3.238876,3.653374,3.352351,4.365798,5.021608,4.741486,4.118587,7.983815,15.010711,19.667980,23.292404,30.472208,33.033316,25.988409,22.049849,18.471633,15.716062,17.962908,13.398755,7.957251,11.789679,15.972263,10.045574,2.536435,0.440714,0.652858,8.209658,20.102022,25.718252,23.472590,23.720869,21.230304,21.598434,23.722589,17.937313,13.978346,13.129387,12.130255,8.486223,3.350882,2.937069,3.850759,-8.354021,-16.330826,-13.373405,-13.459862,-10.137608,-4.267474,0.646921,5.414059,3.541013,1.634193,6.376971,10.142055,11.443455,6.122058,1.478957,7.341029,2.483745,-8.478650,-2.998810,0.788856,-5.333278,-7.103740,-2.234041,2.688061,-0.772183,-8.692902,-8.438726,1.280407,12.362387,9.077597,-7.674450,-13.427214,2.067379,13.815020,6.560153
422.000000,1.000000,4.000000,-1.763246,-0.627476,-10.146577,-14.908027,-7.307417,-3.446875,0.672140,6.545522,10.542439,8.090715,3.401895,5.257923,1.174439,-3.000659,-2.705895,-0.137981,8.094210,7.589363,0.334600,-4.217712,-7.326080,-12.853886,-16.316681,-9.845176,2.075644,7.226455,4.807081,3.686305,5.523029,12.734619,21.461323,20.739986,18.188602,25.244867,30.219255,27.546425,23.489728,26.289068,29.114300,24.893182,11.913286,-7.184170,-14.183587,-8.577156,-3.514383,1.892428,5.325002,9.169854,9.952326,10.413997,14.134073,17.456449,16.896685,16.056317,13.643502,13.077490,13.830348,9.346782,-0.361910,-11.247404,-11.765536,-10.771984,-11.702893,-4.586939,1.895784,4.509431,4.661344,4.680058,10.235200,13.452195,10.089612,8.879703,5.456876,-3.855742,-7.216244,-5.386496,-3.578088,-4.177634,-7.506868,-9.256035,-5.329826,1.777858,2.989586,-1.962521,-6.123904,-11.644729,-17.271208,-21.002752,-19.730073,-15.041552,-9.630661,-4.530948,-4.536260,-4.862349,-5.135442,-9.037411,-13.181172,-19.336363,-21.875619,-18.792482
422.000000,1.000000,5.000000,1.266913,4.646385,8.269131,8.844521,7.839208,1.229619,-7.189535,-9.402823,-8.884344,-7.477326,-0.459194,0.469235,0.275939,5.005586,3.943229,-1.591532,-6.722829,-11.030745,-14.119772,-21.687513,-21.280736,-11.755276,-6.411246,-6.580321,-8.120742,-11.041282,-14.027950,-14.365469,-9.195360,0.633398,9.887771,16.632802,21.421507,20.849794,16.452568,13.070768,13.220540,10.583729,-2.905769,-13.126697,-14.006785,-12.679955,-10.019461,-3.079325,12.742979,25.309074,21.554660,17.254233,20.310622,17.257564,11.011713,14.579275,11.414128,-4.579972,-8.001609,-3.182985,3.171447,1.750254,-3.552714,-5.100159,-9.148133,-6.916690,-7.625716,-10.476424,-7.344378,-5.275500,-2.540953,-0.981138,-6.343624,-14.602950,-15.098535,-6.508453,-4.084534,-6.993298,-6.076524,0.284013,2.031575,-6.075387,-10.748252,-9.192805,-9.993029,-9.606224,-5.927983,-4.771482,-5.419618,-10.861057,-12.710976,-15.588221,-24.262667,-20.970344,-15.191350,-16.109222,-18.480185,-12.609327,-7.712235,-12.215040,-14.146546,-10.310177,-4.025663,-5.072497
422.000000,1.000000,6.000000,14.570354,12.030124,8.008534,-0.016113,-9.448034,-8.396746,-4.331246,-1.027994,1.268353,2.116029,-2.791054,-10.747469,-13.458311,-8.530857,1.144286,11.659875,15.418707,11.981648,6.224577,9.395059,17.677410,22.594997,24.720116,16.154163,6.770285,11.314505,18.119169,16.313294,16.137242,22.824074,28.434988,31.591554,34.507619,33.206917,29.309736,28.785699,29.593381,30.331401,35.090557,37.154297,34.678369,29.795215,31.392694,34.307302,42.060511,51.930016,41.027260,37.844869,42.822590,23.784466,11.148610,11.703704,9.549824,3.379596,-3.115358,-5.110676,3.328213,13.981599,13.789886,16.179939,20.069003,14.679857,12.708968,15.956987,20.632111,29.531681,32.168339,16.603482,5.618525,8.569647,14.941710,18.170806,22.900677,27.688414,19.013184,7.785092,3.442187,1.522717,7.138168,14.231353,11.271124,7.579240,4.825569,-2.021650,-1.810858,2.529258,6.532663,10.439256,15.909424,18.797107,9.953788,7.158563,17.190428,21.553726,10.187707,-0.019908,5.846525,20.225361,22.457164,20.999020
422.000000,1.000000,7.000000,-6.514703,-4.656081,0.655015,1.761205,3.152600,5.060979,-1.348863,-9.798428,-8.652959,-8.083735,-8.943601,-2.956177,-0.069175,3.486557,11.530848,13.755374,9.603644,9.621398,16.102877,15.428845,6.367361,5.091982,8.728022,8.577228,5.731837,2.117220,7.025018,4.650488,1.870985,-0.004335,-2.839061,4.583537,14.125058,20.019325,16.915691,7.747187,6.487431,6.511436,1.878898,0.863793,0.536982,-4.484289,-4.929036,3.505821,11.537150,19.311357,25.513658,16.231580,9.756439,12.946909,5.625962,2.873673,14.034005,23.614376,38.993433,47.616245,39.012815,28.752279,17.852952,12.255561,12.762809,7.822943,6.955619,12.104246,22.944711,29.341562,24.811811,21.045893,23.457760,26.125457,23.498979,20.071324,23.221215,22.792066,12.975976,2.302187,0.854368,8.635321,22.442591,26.696791,21.987162,24.057133,28.235991,26.414565,27.134486,28.158816,25.916947,25.628462,24.359264,26.024488,30.664635,26.823516,14.592749,7.784131,6.827448,8.873789,20.954382,26.072865,20.899421,19.179398
422.000000,1.000000,8.000000,-5.881868,-0.769227,1.674389,0.084950,2.932670,13.879626,1.604632,-9.717716,-4.049833,-0.455549,-0.815337,-3.100706,-3.308758,-2.501937,-1.271022,2.422592,6.445282,5.225512,4.450040,5.268308,5.417048,6.567830,5.084124,6.273068,7.003740,5.182344,7.903457,13.917371,14.152477,16.312350,24.625909,31.543599,36.710466,36.033005,32.919232,38.100110,39.778545,33.593472,22.019708,12.468868,18.060979,28.803404,29.519471,30.942382,35.514282,34.822413,32.291655,29.482785,34.964735,42.745282,43.313831,36.745953,34.240466,32.292697,23.086458,20.510413,20.460303,17.719285,19.913060,21.784552,20.384025,20.385929,21.181784,25.834155,27.474860,19.945077,10.952125,10.775761,15.224540,17.192745,12.831669,7.801781,18.418118,27.725275,27.306536,20.838510,7.084366,6.103537,14.552179,14.725786,9.724193,13.215750,18.175548,12.761493,4.196835,4.522526,2.518088,1.855602,5.474223,0.967573,3.072890,9.198945,12.236463,21.024130,20.695202,15.489425,19.458287,23.016415,25.705729,23.616949
422.000000,1.000000,9.000000,-10.978081,-7.029328,-11.683982,-9.808220,0.359801,6.280006,6.047695,7.265934,8.903430,8.031198,3.771442,0.514476,-0.588500,0.577403,-1.122407,-6.083565,0.645558,2.893865,-2.834146,-2.584828,2.292992,4.472897,1.141170,-7.023004,-5.149542,7.195155,14.453630,14.662146,11.912708,8.608423,7.968013,9.644211,16.053758,30.694860,31.895548,22.001845,15.265018,9.208042,0.296049,-6.736602,-7.234446,0.128332,5.101101,-0.122881,-4.741098,0.217860,2.106288,-5.240347,-7.718458,-4.820083,-8.642826,-8.429370,-5.915788,-4.192549,0.020290,-2.445314,-5.636274,-2.731085,1.555397,5.344507,5.349489,6.087513,13.993633,17.330030,10.532544,5.516353,-3.100105,-4.022276,7.980345,10.232223,7.407319,6.941081,3.330257,-5.840576,-5.729789,0.599313,3.361046,5.973915,8.437492,-0.978901,-11.694099,-9.718341,-6.671458,-0.188819,5.962885,7.589152,6.526370,3.804550,7.207623,8.952086,8.004210,7.027519,4.176007,2.872671,-2.590205,-2.882908,5.789895,12.701470,11.064828,8.053132
422.000000,1.000000,10.000000,0.795229,0.688692,1.786447,2.734557,-2.715203,-9.348918,-10.400595,-6.352797,0.000450,5.019133,6.647331,7.655348,-0.079906,-7.993309,1.174540,7.270866,3.582812,6.345756,9.512632,6.410611,-2.540035,-10.402370,-0.745391,12.361804,6.675903,-1.008144,9.971222,12.886061,4.995009,1.929014,13.658637,28.845489,33.256366,31.517292,28.047726,26.241605,22.403102,14.065808,6.249107,3.944662,4.848040,-0.052521,-4.180676,-0.071329,6.508178,15.217089,21.100293,19.137010,18.159298,15.333308,16.941672,25.684155,28.367878,25.137676,20.182540,20.932774,22.610100,26.741148,29.462198,23.892947,20.286466,20.875743,17.210843,16.632800,22.688012,30.374053,35.638279,27.450488,22.711248,26.934752,27.382499,24.554713,21.790973,19.760366,20.705383,19.105791,18.301111,25.766969,29.723513,23.701180,23.489932,22.756483,18.069302,20.324406,28.320293,35.712929,34.206690,30.057276,35.412383,36.139526,36.070987,45.948738,45.214139,36.846070,35.590592,34.089502,28.476836,31.453147,33.323148,29.874201
422.000000,1.000000,11.000000,8.565067,11.218553,8.396464,-0.892309,-1.555757,8.870714,12.573726,-0.066470,-3.855596,0.065313,-0.550329,-2.843294,-5.804599,-4.703024,0.276479,-8.948207,-18.984772,-16.763489,-10.476421,-4.602870,0.356472,9.917157,10.817647,6.416049,5.252348,1.614974,-2.277528,2.739734,1.539403,-1.672645,5.332761,14.572285,19.760926,23.479021,23.623301,14.535712,6.938472,-0.828152,-10.503150,-14.636132,-15.994028,-12.330705,-2.640606,0.999361,-0.853409,-2.473478,-2.719286,3.109212,2.858385,-1.854284,0.131446,1.159174,-2.489325,-5.782879,-11.557951,-18.077513,-15.372367,-10.553361,-4.715583,-7.269276,-7.040649,1.638866,4.251433,0.010145,0.306324,5.028920,2.638676,-12.176460,-24.188069,-24.301700,-14.130245,-9.003880,-5.369089,0.435591,-3.435340,-10.802316,-10.182818,-3.147324,1.281355,-0.149298,0.884042,7.136375,5.777552,-0.331594,4.070856,13.000375,10.496267,9.355473,11.044097,7.565736,9.717178,11.193661,9.191943,10.378102,6.034508,3.143921,10.067418,10.657689,7.115926,3.395494
422.000000,1.000000,12.000000,10.070265,5.285010,7.001719,5.730132,1.543455,-4.922094,-8.153975,-6.951651,-8.018930,-10.095145,-7.445150,5.100952,11.143619,2.202208,-1.161354,1.910579,1.918419,0.851732,1.219859,1.785689,-3.418659,-7.469142,-5.644933,-5.317042,-4.232621,-2.550446,1.941630,17.028447,25.573711,23.870079,23.538616,30.115533,39.893679,40.663136,26.270294,23.604661,30.962640,30.931988,26.468097,26.570833,26.944851,23.356164,22.863264,28.368634,23.864303,19.960906,21.815014,14.314542,0.037188,5.042525,21.193187,20.102281,10.742478,7.317612,9.555570,12.556108,10.100300,4.085189,5.031397,9.971160,11.117184,12.510349,11.420611,13.959607,12.014772,7.185486,12.210469,13.667908,11.652595,12.404606,14.016239,10.056389,0.582891,-2.491904,-1.804636,-2.485247,-2.875270,-0.776983,4.277506,5.532935,6.507110,11.956805,9.414867,8.454271,6.481154,-0.174920,-1.091694,-5.578800,-2.894187,4.911129,7.047927,4.756455,-1.025482,-7.068475,-5.231729,-2.242289,-4.012341,-5.549817,-1.805997,-2.115698
422.000000,1.000000,13.000000,-13.731575,-15.321728,-8.567947,4.759505,8.263447,1.980339,-6.412670,-1.412590,0.918326,-9.207538,-11.204137,1.036344,9.133898,8.463532,10.039176,11.415974,4.424755,3.457989,12.821159,12.159962,2.553226,4.776432,4.631338,1.771332,4.779778,2.308986,3.122189,13.385263,12.982208,3.730554,5.822720,14.476657,18.783719,18.350126,12.582018,8.003623,11.526478,13.452978,12.079529,16.008651,16.013423,13.624839,12.134086,9.155331,12.891549,14.585398,8.182730,5.889586,15.776036,14.860555,5.760993,0.911213,5.393781,5.639509,1.029109,5.018165,7.274315,5.497826,11.226530,8.198756,-8.003049,-16.712956,-16.837651,-14.820538,-12.406587,-7.907926,-5.079569,-0.642766,2.077441,0.536726,-7.077672,-6.767769,-0.964113,-2.124379,1.527843,8.706645,6.065315,6.318356,13.675280,17.170129,14.281638,-1.226460,-17.424103,-9.257569,10.286881,19.883600,14.400668,-2.444066,-10.188486,-4.500745,0.078749,-2.916119,-6.419287,3.167934,17.013039,8.087960,-1.807447,2.009095,8.305144,12.703529
422.000000,1.000000,14.000000,5.371799,11.516505,15.022324,4.417067,-5.468676,-4.381028,1.117454,-1.808711,-10.273978,-9.542019,-4.632871,-5.553276,1.094490,6.174770,1.083349,-0.624917,-1.364344,-12.100726,-9.751360,5.534436,14.018029,14.388276,7.866810,6.935465,16.970180,27.745950,26.746074,11.314326,4.592075,14.367141,27.398377,30.276508,32.446477,43.057373,49.738836,38.903001,28.629376,24.185515,20.266925,24.193832,29.613564,26.387590,28.932369,35.353973,26.728893,19.192376,28.926167,23.882489,14.103317,16.407728,17.590455,18.904641,16.668614,6.000701,5.455635,14.950089,17.519518,15.703793,15.828833,16.710893,17.051271,13.569065,15.474236,13.903279,5.646058,8.138797,10.738675,5.497058,2.593425,4.134844,5.181524,6.080835,-0.041715,-1.415517,4.717296,8.676108,11.357249,15.241609,13.291987,10.371926,13.048133,12.254452,6.754752,5.985143,9.542011,8.132170,4.070591,3.093274,3.032640,3.818583,8.833077,3.487883,-4.964053,-0.072654,7.723105,6.757368,6.939976,11.724394,12.790912,7.868172
422.000000,1.000000,15.000000,0.139657,1.186283,0.406587,-6.210132,-10.006651,-5.599995,-1.083806,2.203237,3.138796,1.438376,7.082442,7.301870,0.007154,-0.155540,1.575603,1.124176,-2.661301,-6.895485,0.647975,3.793210,-1.091541,6.732854,12.516104,5.390463,-1.538420,-3.816931,-2.851925,-3.035046,2.003766,10.532038,10.017847,5.604426,14.192640,26.212704,24.620408,24.736387,27.788263,17.432072,2.634777,-0.343513,2.358726,3.505111,6.027501,18.801580,25.041490,16.654027,11.153286,15.092625,17.772937,20.696681,18.641566,7.924411,3.433966,4.157808,-2.020686,-5.010914,5.144228,15.503523,6.793367,-3.390498,1.555450,-2.569418,-10.094242,-3.139652,-4.439605,-16.345429,-19.874178,-11.083531,2.213186,1.079953,-7.069493,-4.169686,1.138056,-2.322928,-0.745546,8.846049,6.582678,-7.347809,-13.698731,-15.817709,-12.559304,-8.786648,-17.919978,-15.558656,-3.584556,-4.342772,-3.822341,4.664443,9.345620,7.002413,7.159880,9.455912,10.978183,11.000265,4.820767,1.380471,-1.379140,-9.854487,-10.358189,-0.823576
422.000000,1.000000,16.000000,-2.876117,-0.287611,2.052345,0.137554,-2.727658,-0.419033,4.498114,0.159290,-2.103058,3.221664,0.412817,-7.358328,-4.714215,3.280487,7.061069,-0.611762,-0.998653,6.202510,5.608875,11.356253,15.247633,7.369764,6.566323,11.274768,10.205657,0.944327,-6.948297,6.437189,19.266124,21.393024,16.367680,5.681683,6.793101,12.547491,21.128700,23.914601,18.216689,9.377949,1.850667,6.808949,6.444197,-2.709160,1.936469,7.601420,4.512802,10.220294,12.925514,11.782989,15.809525,14.564520,5.387062,6.167325,14.506746,10.290471,-2.645623,-7.376810,-3.366594,-1.988287,-3.688923,4.513170,7.327919,6.244600,6.352173,3.345452,-0.086578,-3.878900,-7.720591,-1.075765,6.630067,-1.106134,-10.159848,-17.036617,-11.108089,7.610755,17.348767,10.936376,-7.019708,-15.835908,-11.166225,-17.883046,-23.002633,-11.529015,-2.400932,-0.451657,-2.049396,-5.328186,-4.387510,-12.615009,-14.926838,-2.657350,6.026706,3.511043,-4.024506,-8.051153,0.329959,-7.397584,-19.713989,-12.229559,-10.482568,-15.809636
422.000000,1.000000,17.000000,13.431064,13.026699,0.823279,-9.964423,-11.885069,-4.110033,6.369579,6.573185,8.559038,5.377568,-1.527905,-9.121497,-13.089706,-6.001511,-1.399287,1.554835,7.277265,11.574808,4.899234,-10.327818,-12.249588,-0.022761,6.801510,9.463587,10.684690,6.541741,5.382395,-1.895275,-6.948774,4.807357,20.406017,23.710275,18.274020,21.237904,25.110911,10.296865,3.265852,9.675379,8.294909,4.457556,2.133659,-1.957987,0.317311,4.414788,4.251378,5.192852,12.657654,15.850738,8.237161,4.815268,7.211122,6.864092,8.299519,9.243768,8.769912,3.004486,-10.954888,-14.290200,-9.032206,-4.554785,8.236772,20.071814,11.099019,-0.823422,8.021468,13.958218,15.208704,19.694696,13.521361,4.169139,3.114353,5.061468,7.978902,9.732535,12.253865,19.754885,21.760495,18.505669,8.147306,-5.132834,-7.164231,2.677842,16.283856,25.400287,15.744408,0.979041,-1.005746,-0.960012,-3.393381,-2.571501,3.562190,10.957436,18.482417,15.187761,8.851352,12.495683,13.738609,9.061047,8.416203,10.355273
422.000000,1.000000,18.000000,3.303071,1.510912,1.888802,-1.453379,-0.669022,8.387725,6.992766,2.172406,2.031727,3.728570,9.544572,4.934938,-2.423896,-2.306608,-3.593559,-11.798174,-22.897053,-20.006867,-7.364563,-8.506185,-11.195769,-4.740051,-4.844846,-12.525116,-16.879861,-17.266645,-15.374226,-8.029812,-0.476451,-7.575014,-10.922930,-5.094255,-1.442675,0.948354,-1.633655,-3.199358,-4.121859,-5.203660,-11.360932,-13.698919,-10.289491,-15.534035,-15.655255,-16.298433,-22.769665,-28.080690,-26.714679,-23.072408,-24.165427,-23.144972,-23.071569,-23.264150,-17.849599,-12.930467,-10.231696,-8.038002,-16.970504,-26.017798,-27.036805,-23.544712,-10.315669,-6.379961,-17.199240,-19.836589,-13.760148,-16.932407,-20.842997,-18.374772,-15.618272,-14.575236,-14.195250,-17.786974,-17.093824,-16.506177,-15.683088,-6.295853,2.190764,-5.168349,-9.613255,-0.729841,2.274612,1.208875,4.871204,11.462697,9.040710,-5.566102,-17.434094,-21.132822,-24.469209,-24.701428,-24.589134,-20.692997,-15.011229,-20.413430,-30.316110,-25.507961,-9.906954,-7.521254,-15.655338,-13.635242
422.000000,1.000000,19.000000,-20.992996,-13.206458,-11.699212,-11.600410,-12.301290,-10.602804,-8.639152,0.769055,7.011551,1.003909,3.047108,6.566593,14.591659,17.349286,12.855273,10.095803,6.683058,6.045048,2.759469,4.261694,12.566491,8.674700,10.938793,19.166899,10.877760,0.643264,-4.313663,-0.602800,10.185757,18.402062,24.735908,27.655945,22.236198,17.682354,15.299278,10.352444,14.801946,23.397999,18.759327,12.220313,11.824200,10.681497,9.298755,5.281186,6.915679,6.512116,-5.361585,-6.283322,5.083728,12.883451,10.153803,3.400499,10.186197,19.017006,14.020675,13.794709,23.983566,24.199697,22.076862,28.069714,29.469710,21.127793,9.118666,3.298512,15.410910,19.768914,4.590126,8.034646,15.761206,11.200771,11.405130,9.549410,11.279996,26.787139,30.025630,23.213524,22.214498,19.751811,21.493211,18.743118,11.343386,9.144699,14.888689,8.561945,6.402184,14.446652,17.725776,15.880866,12.495853,14.901216,13.891298,11.718857,15.018394,16.436663,16.758244,13.874493,9.851153,7.923208,2.028645,5.341018
422.000000,1.000000,20.000000,5.381536,0.126555,-3.372380,-11.628546,-6.774931,-2.987779,-11.840674,-5.464162,9.529046,3.849204,-6.125429,-5.435133,4.061251,11.927656,6.158823,2.427237,14.736719,14.608160,1.030743,1.695316,12.463253,7.320754,2.388732,5.625562,10.822556,13.121563,12.073155,16.746937,15.978848,16.829184,26.281293,31.341385,31.804313,33.662209,30.163802,25.216531,19.870808,17.323552,16.813297,17.823527,18.901650,14.551613,11.669091,17.459592,16.868986,19.181193,23.412985,25.603471,26.020404,21.257526,16.853696,11.054421,13.134368,16.040073,14.242161,15.622517,15.453605,13.434103,13.448540,18.796615,17.984461,14.606892,23.997519,35.596597,35.293916,19.995542,3.947934,4.471714,14.037747,14.319628,10.681445,9.048386,12.992731,14.086079,7.503714,6.745933,15.993177,33.246620,32.658085,29.227997,37.283623,34.051732,21.496218,21.796592,28.851541,28.181131,20.086425,21.275093,26.903898,26.169429,23.825382,27.827646,26.630323,14.332951,7.117443,4.555258,3.938547,11.546354,11.740446,6.603143
422.000000,1.000000,21.000000,0.538142,5.938504,10.793097,9.236592,-0.055341,-5.754609,-4.113694,-6.502697,-8.014314,0.346144,9.928387,6.471884,-0.888574,-3.034947,-2.933784,-3.451887,-9.365337,-10.117677,-0.837815,-0.015333,-3.609054,-0.366408,3.132347,0.526224,4.725259,10.918612,10.098962,8.313582,-2.912127,-12.196694,-0.562544,0.832038,0.480701,15.754715,22.328839,20.092793,16.717734,7.693580,1.308361,-4.956822,-7.293077,-4.782132,1.049323,12.533863,17.567846,17.720843,18.565624,16.796122,20.929057,23.904506,22.187436,15.027128,5.411870,0.437605,0.032512,4.462878,3.326198,-1.914389,-2.454316,0.495610,-6.813372,-11.059833,1.140422,3.421890,-0.334087,2.786333,3.509427,1.214165,13.538659,27.074637,29.860881,22.249775,14.415731,17.078763,22.062555,21.123496,8.726189,-4.398069,7.164744,16.507274,9.237995,10.569993,10.668482,9.039093,5.335840,0.353460,5.260473,6.359125,1.992854,6.896698,8.752511,6.496112,7.532258,-0.939700,-0.870967,8.542066,15.934867,16.321430,4.083102,-7.545404
422.000000,1.000000,22.000000,6.398067,4.086579,2.333780,5.440270,7.334233,2.795822,-9.524556,-17.147826,-10.629483,-0.119368,3.068724,-0.635754,-1.440386,5.263254,10.230334,2.193270,-7.775522,-7.498746,2.681514,6.798804,1.327703,-1.985472,-2.582559,-1.677096,-0.979385,-4.866710,-4.713242,1.977096,9.277674,18.499691,31.726321,42.904447,45.871764,42.796780,30.740641,16.477488,9.064979,5.899327,8.566456,9.564861,8.327831,18.736641,26.263175,23.969213,26.464108,26.832702,16.876640,12.107597,16.586040,16.965968,14.058364,18.090530,16.364889,6.840752,6.586223,12.961722,13.153087,12.158298,15.796683,10.060607,-3.522420,-9.716404,-6.880582,0.850811,4.294805,6.742987,2.310569,4.787673,11.163190,0.354840,-8.396095,-10.443406,-8.214453,-3.916600,3.890271,6.710310,-4.503711,-9.317865,-6.133304,-6.141129,-7.168976,0.697662,3.283216,-4.951954,-14.769707,-9.535974,-0.669018,-3.714618,-5.879999,2.036911,7.766472,8.268636,9.921148,8.379142,-0.938096,-3.600331,-4.640372,-10.160299,-3.313338,0.638218
422.000000,1.000000,23.000000,3.867599,3.800247,3.008546,-3.126460,-4.527313,0.199802,-0.622214,1.390025,4.170208,0.849694,-2.561200,1.171695,4.493428,-2.160189,-4.857780,0.109437,-3.960723,-8.651406,-1.558379,-0.200753,6.238635,14.834139,18.181737,15.744065,10.320284,3.873352,-6.704191,-11.795811,-2.873480,3.820695,4.660623,2.528043,4.992234,9.157858,7.494866,6.244900,-2.999351,-9.041270,-13.253818,-13.883549,-11.429380,-15.870199,-25.823649,-28.435117,-24.612389,-15.392022,-10.586864,-8.078070,-4.723832,-11.132942,-16.531650,-15.410478,-2.086401,6.783332,0.863093,-7.446769,-13.683216,1.855691,6.059472,0.508816,1.393415,-0.548961,-1.498943,-8.477431,-23.553775,-23.523102,-18.760317,-24.572675,-22.834869,-15.574041,-20.880747,-27.145114,-11.887678,-4.110123,-6.678290,0.831684,1.643439,-6.856842,-7.360431,-7.118849,-18.166952,-20.175489,-18.162831,-23.150783,-24.247053,-20.328813,-23.500535,-21.983437,-11.957736,-9.385996,-13.621655,-11.644672,-8.362473,-2.057519,6.833050,-3.135217,-16.590941,-15.135694,-11.030856,-13.425491
422.000000,1.000000,24.000000,-6.423755,6.926769,4.278033,-6.230209,-2.869763,4.238345,6.170723,-2.355745,-9.235755,-7.195730,-5.518783,-2.616470,-3.215865,-3.879057,1.767114,12.701741,10.437906,4.672991,2.988827,-4.357176,-5.957184,-5.937863,-6.102958,-2.506342,-8.314286,-12.649951,-9.694700,-5.651427,-4.877487,-5.377966,0.788175,-1.654968,-12.386753,-7.597289,-4.819389,-15.557763,-18.078524,-17.200349,-10.924288,-3.961973,-8.444575,-10.039691,-7.852956,-12.688596,-18.391773,-10.377832,-13.310611,-16.679395,-15.724724,-14.014110,-7.216534,-8.138841,-11.239703,-9.885967,-16.594214,-26.403581,-30.707805,-22.238020,-18.432030,-23.991213,-25.200522,-21.717430,-20.321245,-18.137437,-17.934423,-25.434712,-35.996948,-30.890856,-20.007180,-26.932278,-34.140143,-33.439184,-37.497395,-36.078835,-32.234173,-29.699500,-26.849098,-26.684881,-31.318221,-30.116986,-24.304393,-19.491092,-15.351365,-23.615667,-40.301376,-40.436788,-28.441360,-24.499229,-24.320263,-23.626912,-28.200644,-31.533890,-28.196621,-28.350542,-34.765865,-27.343441,-17.406939,-17.691028,-14.720623,-15.423203
422.000000,1.000000,25.000000,4.333705,6.524960,10.497211,4.727266,-2.252049,-3.344516,-5.247461,-1.124920,5.632640,-2.418281,-3.557654,1.874296,-2.257034,0.138264,-1.158142,-3.317965,-7.990523,-9.075904,-1.326180,-4.727569,-3.008275,2.837969,-1.200138,-1.516060,1.262811,3.678412,7.029940,6.392761,-5.239997,-13.780176,-8.493456,-12.273533,-12.663271,-6.386764,-9.920035,-9.088582,4.910186,12.903886,13.607701,15.131526,20.896062,19.019153,9.244587,7.316185,6.459744,5.998089,16.459280,13.165604,14.260450,22.531123,14.557775,15.390274,21.526602,13.114902,13.055289,16.318339,7.642022,1.775778,5.818355,6.478674,9.110710,7.672239,4.143542,8.266442,2.595086,-3.580496,-1.001107,1.887674,5.272781,-0.144267,-5.204124,-5.718365,-10.007350,-6.038349,0.483742,5.405347,12.348095,4.601275,-1.873161,-2.578222,-8.900577,-8.942036,-9.266154,-10.732456,-8.915814,-6.193067,-4.406966,-8.083020,-7.349897,0.044679,4.079623,-3.080708,-1.734081,-2.733672,-0.444944,18.595787,25.765542,21.760749,10.372252,5.668181
