ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
293.000000,1.000000,3.000000,-3.024050,-13.524009,-11.886704,-1.685671,-2.721131,-4.482315,8.200744,18.158682,8.679321,-1.912874,3.846390,4.165689,-5.560633,-7.115045,-0.331577,2.945628,6.689224,9.924356,-1.840531,-16.428661,-24.511858,-10.464141,12.532062,-0.096080,-12.024018,-13.207689,-17.895922,-8.727722,-2.528075,-11.740160,-10.032597,2.754563,8.352772,6.075545,2.730789,-0.251124,3.166682,15.064569,11.864055,0.476107,3.651315,9.246885,13.655581,12.548005,11.256277,6.179027,12.912454,27.811090,19.198873,10.527652,27.139144,25.180747,3.105750,15.651110,35.411111,20.788055,7.500250,13.695097,10.670193,3.358024,6.381928,14.864080,4.699931,-2.990837,14.340935,21.500133,6.948397,0.830483,4.039693,2.052786,0.818228,3.703727,5.310642,9.473171,6.311918,7.103518,19.738041,8.707857,5.601532,13.493078,9.025681,24.274804,36.557387,21.341071,17.998133,21.730896,27.318462,31.803518,27.133760,28.107612,25.343258,12.200705,19.959861,30.899565,14.852652,4.799535,17.899439,24.188691,8.610750,-2.509021
293.000000,1.000000,4.000000,-2.083478,-2.900712,11.010166,15.812992,5.741861,-3.383336,-3.398741,9.281574,10.733453,-0.565658,-10.270562,-15.621455,-5.702146,-1.780789,-6.470815,-0.360175,-0.052959,-4.880875,-6.291555,-8.342886,1.900012,9.301101,0.639462,-10.767785,-14.821525,-14.370264,-3.435608,8.678079,6.839352,1.874331,3.138661,4.305981,3.366659,5.835693,9.628062,18.643820,25.117174,26.868294,21.309551,7.115386,8.966666,26.580011,29.255179,22.962491,13.806019,21.606116,28.716631,16.314187,10.611437,21.630683,18.882839,9.077269,16.011471,21.523391,15.893631,9.145211,-0.503398,3.399835,16.235303,15.601865,4.040665,-14.520503,-7.766690,14.565371,18.223710,16.130320,21.192698,26.054161,19.810308,8.190894,9.011305,8.263007,4.317296,3.721889,11.349222,20.977447,22.310224,2.841964,-14.864955,-1.930173,6.315086,10.687492,8.790858,6.159970,2.807110,-5.475380,-6.204784,2.693857,12.156976,3.480688,-9.669044,3.244576,17.415767,11.334612,-1.862576,-0.617411,7.294733,6.878911,12.393987,16.754993
293.000000,1.000000,5.000000,-1.466057,-1.023111,-3.733549,-3.266837,0.327322,3.541774,10.255061,9.811763,7.476805,6.213669,0.954597,-7.782058,-14.775129,-10.892940,-0.311188,3.837761,-0.154151,-4.307678,-3.805068,2.374874,0.490745,-10.524587,-13.359884,-3.903800,-4.512936,-12.081462,-8.050558,2.687267,7.289212,9.298390,13.126306,7.681380,-0.720181,-3.840145,-1.955441,4.269102,7.342348,3.895310,3.555104,8.602168,17.128119,19.361253,13.392996,15.322723,15.719032,13.799122,6.035598,-7.506939,-6.097947,5.938218,11.692668,18.453073,22.988059,13.653786,9.276532,12.540437,8.700990,11.161398,13.285779,10.079529,9.677697,8.908902,5.066649,7.651261,18.936483,17.001270,-1.946381,-9.750942,-4.963362,5.803614,11.063519,4.591878,-1.715815,-0.553050,-1.058217,-15.680366,-25.366253,-12.812094,-2.115279,-8.679633,-14.558244,-15.759788,-17.739299,-10.106688,-2.108143,-2.865475,-2.186406,-5.149425,-2.787849,7.418018,1.950241,-14.704466,-5.387947,18.085727,19.100784,2.598920,-9.683820,-7.038484,2.531028,5.004123
293.000000,1.000000,6.000000,3.199069,1.966499,0.899565,3.090136,0.571480,1.472241,3.745577,4.162028,-4.252614,-5.886633,4.018537,3.578554,-6.770093,-12.124552,-7.899489,2.483438,9.526431,9.996071,9.335502,9.034767,6.335308,6.430808,4.561642,-0.843534,2.819745,-1.546509,-5.029097,8.300550,7.712807,10.401367,17.198081,15.803245,16.817473,28.632154,31.595586,19.967415,13.847082,12.662044,12.536711,19.763394,17.342345,14.892773,18.780913,20.877648,15.388796,17.615130,21.971412,22.757372,20.949845,19.705287,24.598474,27.209891,21.996877,6.246801,8.262642,14.899511,13.993100,17.232786,14.371489,9.102501,4.213196,0.739633,7.083520,22.045777,22.702333,5.311685,3.560254,11.333525,16.639618,14.620237,11.993617,-0.753274,-7.124925,9.901328,5.460589,-16.826372,-21.346249,-2.258969,17.455649,15.106051,9.262672,9.841896,7.425618,5.612648,19.433899,20.925697,4.223114,0.425755,16.849665,35.011040,29.636929,11.162537,-0.679740,-6.766697,3.831870,15.107885,21.905379,35.580498,35.497207,25.670599
293.000000,1.000000,7.000000,2.562584,2.809787,9.115456,10.879709,-0.369313,-8.973373,-6.006503,3.199901,7.127506,-1.640494,1.124889,6.900685,-6.715057,-19.805626,-13.538289,2.746798,12.759241,18.020861,20.815593,14.329785,-3.043371,-18.970232,-22.181461,-7.403892,20.449114,23.797891,18.823221,2.602357,-23.791848,-30.129245,-6.694288,28.181620,40.694034,35.490799,31.565885,26.435805,10.354044,-9.011580,-3.990758,26.685569,38.637504,37.765460,36.711191,28.758527,32.162668,31.561923,9.750512,-0.339068,8.219203,18.382330,27.244972,32.750613,30.584463,23.304363,33.837027,45.516818,39.155102,43.322466,52.370407,40.354231,32.718036,41.092857,35.053720,16.855690,17.169198,31.219675,31.174810,29.542100,24.838515,15.647371,7.509040,9.833142,17.675589,15.236312,7.359923,14.950078,23.511763,25.625684,26.669964,14.799125,12.173709,26.050508,25.345060,11.189863,9.846939,8.032738,1.575765,9.779930,18.618728,24.593564,16.437685,-0.534124,3.535202,24.514221,25.833176,10.968289,11.044372,17.144343,14.134042,3.199119
293.000000,1.000000,8.000000,-2.381062,3.816958,13.748516,11.356266,-4.204774,-10.266190,-2.362018,-0.460998,1.220071,4.483175,-1.968736,-5.926651,0.993561,4.227601,-2.719739,-7.927027,-2.632765,-2.857027,-7.667910,-6.444549,-17.101871,-18.930637,-3.913187,-5.178069,-13.255235,-9.266379,-4.889567,-8.109151,-7.811146,5.488079,6.558758,1.940740,-2.418743,-10.942831,-11.880851,-13.900795,-13.718721,-7.066889,1.131143,7.088859,17.416770,15.237436,3.112316,-0.185448,0.736849,3.111923,14.082705,14.034574,1.866786,8.410713,22.498633,18.731186,9.003302,13.265108,12.529070,9.160877,20.300841,22.208976,23.156698,34.324149,26.301732,14.107665,23.158226,33.995673,30.298094,18.420612,8.230628,15.161195,36.339411,40.336110,22.004751,10.298957,12.757107,21.907307,27.701566,27.212268,25.112289,26.586563,8.417914,-3.607213,7.534121,22.127926,28.905827,31.005502,25.525403,10.787915,10.924379,19.862468,15.393519,15.151948,16.274990,16.651593,20.733601,22.212907,23.813646,24.285331,23.996555,21.525287,15.562877,21.842882
293.000000,1.000000,9.000000,3.787071,6.984593,7.357370,5.556274,-0.118947,-9.940947,-11.563227,1.698125,6.699614,-1.198292,0.032255,-0.076993,-5.416637,-2.891305,8.712276,0.536163,-10.141813,-0.889958,0.988207,-3.462481,-10.285141,-33.565463,-36.500370,-13.853252,-4.456525,1.376081,-2.655284,-12.021808,-22.244119,-7.972898,-8.280339,-17.112426,1.306915,10.931713,10.008373,6.092705,-3.227988,-9.761992,-18.586038,-16.891750,-0.460858,17.565767,26.589544,15.334434,14.511866,22.934278,5.906345,2.524369,31.319919,31.546270,2.967114,-10.487323,-8.254023,-2.327078,3.225261,5.378746,4.142370,-4.463797,-10.232247,-10.230057,-11.808740,-7.599883,-0.095994,0.795801,0.569811,-8.238838,-25.385473,-27.931525,-15.085353,-2.894634,-0.935200,-12.361218,-21.765186,-28.602686,-28.162752,-20.273297,-12.935584,-19.460552,-28.878324,-21.665790,0.032900,8.941378,-1.004907,-8.193643,-0.212433,12.025433,-1.267238,-20.555515,-15.791093,-14.428472,-6.310299,4.979911,11.744251,1.984057,-20.689992,-34.523856,-29.502086,-15.777135,4.969630,18.564531
293.000000,1.000000,10.000000,-1.650041,-14.801757,-20.119248,-3.747878,20.925864,23.067863,4.079771,1.365804,1.056949,-8.495867,-13.408728,-15.450365,-5.159473,10.825314,12.210952,7.022268,2.693916,-8.958704,-10.521914,8.978473,21.705044,13.515295,4.416271,0.271709,-9.002078,-31.569034,-31.021168,7.850156,31.058738,24.601219,16.216570,9.115398,-3.052010,-16.778242,-17.360756,-0.768579,14.774315,13.667930,10.503351,11.319271,9.466100,11.641903,9.728581,16.213333,15.918136,5.318320,5.159625,-12.492346,-23.585347,-5.954347,2.116107,16.107596,25.094333,19.966655,24.168400,22.149768,16.966209,18.365357,18.955758,22.539380,27.004922,23.050830,19.364065,16.444457,18.363088,18.208292,17.795029,18.173376,24.749500,21.901932,18.084473,18.392125,15.444940,16.189625,17.996220,18.434403,21.972919,23.433601,15.468488,13.062183,20.972459,23.058415,14.161646,4.746270,3.646149,15.639545,27.359082,26.066463,22.537404,13.535101,4.691046,9.317366,11.169013,11.518533,17.104257,12.451082,-0.766164,4.289012,15.883183,19.305916
293.000000,1.000000,11.000000,-3.698137,0.507051,-1.766314,-6.087216,-8.752093,-6.143415,-6.906325,-7.697732,0.988381,8.245792,7.529216,-1.685519,-5.090955,5.431842,10.980975,7.674889,4.860467,-1.598858,-21.952560,-34.617659,-23.081097,-4.629681,3.119116,4.866409,2.943054,-3.426350,-8.204160,-6.305892,6.502415,18.954197,24.084979,22.292007,12.723208,-1.029118,-4.210890,10.806448,22.899540,22.383367,14.072223,8.025598,11.227708,12.381053,15.706964,32.081643,43.984239,34.467248,26.261772,32.991477,40.707752,41.587290,31.830657,23.425106,22.490927,23.801206,22.748917,26.840897,21.451575,17.488164,23.316291,23.966306,16.529109,14.776023,19.038323,18.566645,17.326268,16.374531,12.807703,0.986673,-9.569053,-0.763583,19.513204,22.000436,10.452790,-0.778822,-3.793498,1.645018,-1.511781,-5.021570,6.190645,18.943644,24.230564,17.772545,9.519095,9.445940,8.692221,-2.606473,-8.304784,12.739897,31.586774,28.588755,21.176016,12.973506,5.548940,11.773858,17.384218,23.278941,34.998780,37.107110,23.860551,8.662484
293.000000,1.000000,12.000000,-9.347122,6.261341,6.511094,-5.899359,-4.533446,-5.860954,-4.815998,9.158786,12.659968,-3.598045,-13.414585,-4.585193,3.537084,-0.538862,-2.108898,4.834748,7.560816,2.251024,-6.507230,-12.483053,-12.878065,-6.761397,3.026154,6.916372,1.792127,-3.166557,0.542083,-3.086067,-6.350470,7.362566,26.187129,26.200017,13.883859,11.430003,15.048576,6.818789,1.924079,12.786790,16.379520,7.363978,1.185166,6.151113,8.037143,9.029910,19.346557,28.277700,26.267735,24.894086,26.649489,29.447439,27.147256,22.223542,22.330427,30.823908,37.989307,34.404958,30.638387,26.077608,29.157612,34.441079,28.896421,22.803012,28.612001,38.068182,39.180398,32.125028,32.866966,42.783472,46.458690,45.701039,44.049257,34.202852,26.230143,34.933498,48.491288,46.522731,31.184399,15.098447,20.274106,33.885380,41.209988,36.958742,22.450139,20.780064,26.986883,30.544106,39.124373,38.773932,35.143058,46.480204,51.948958,35.562617,24.070015,26.548092,34.587642,43.913500,45.572467,47.596133,55.218957,55.644920
293.000000,1.000000,13.000000,-2.598333,17.714299,21.477087,2.242618,-8.709286,-8.951182,-1.564745,3.523293,-7.702048,-13.016701,-5.777562,2.163143,14.147860,14.609194,-2.382218,-17.271085,-11.184996,-4.157917,-5.017259,1.040156,-2.509294,-5.039118,3.317175,-7.902157,-17.531520,-5.592602,-1.166611,-2.999253,1.403517,1.364405,0.980286,-11.582726,-16.084251,0.931523,11.259202,13.151317,13.217807,7.081296,3.770797,2.184385,5.379909,5.990187,4.710440,6.272400,-1.147989,-6.852007,-6.248006,-0.765413,5.522740,0.929179,-1.099339,-5.761641,-0.104567,20.583645,23.224571,14.047074,12.735812,15.633928,11.340305,4.660823,5.557636,12.419613,12.012159,2.565191,-0.700268,-3.082454,-4.082365,-4.078608,-3.968069,3.376223,2.383267,-12.460516,-18.862841,-14.280576,-7.955458,-4.958295,-0.193744,8.427392,6.576138,1.443262,-6.252024,-8.488039,-8.733254,-2.881780,8.745561,19.862069,23.443624,6.839611,-2.057192,3.461337,4.275384,-1.979422,-1.740548,4.946983,6.628008,0.858154,3.513801,17.243301,16.744332,10.796715
293.000000,1.000000,14.000000,8.151870,6.741819,4.600812,-4.861834,-17.007173,-19.105261,-10.256136,4.612947,12.332666,11.457268,3.078789,-3.885513,-12.124731,-12.182852,2.397715,16.007610,14.919363,-2.028113,-16.264207,-18.860402,-22.965256,-18.071585,2.321336,11.193414,1.793225,-8.220573,-14.041512,-17.562343,-10.533786,5.119148,12.025255,5.742745,-0.784038,-4.640760,-8.965475,-14.851123,-17.576920,-22.880355,-9.814374,14.592673,13.795736,-2.516847,-11.947103,-12.711167,-9.159470,-1.098773,7.270603,6.105979,1.954023,0.727079,-6.237098,-11.529608,-1.797012,12.112724,18.938363,23.086016,27.223833,16.209262,-0.774802,0.250144,9.958345,14.718683,17.227512,4.994343,-11.116535,-7.072443,7.597073,14.718962,8.307501,2.854648,3.957010,0.799637,-1.041966,-7.551234,-13.959043,-8.642738,-8.482180,-19.261882,-19.707440,-12.834386,-5.365618,-10.116913,-18.235536,-20.169236,-18.964312,-12.991539,-6.595297,-12.808383,-14.044689,-10.237199,-9.450446,-11.728260,-15.946899,-8.722042,-2.455980,-16.443220,-23.240428,-11.287770,-7.820040,-10.108079
293.000000,1.000000,15.000000,-1.579571,-6.347719,-1.275224,1.070549,-2.171458,4.311960,9.372669,3.722637,3.803603,6.623002,1.596365,-6.828224,-12.939756,-6.910281,6.282624,6.990108,-6.000555,-26.049719,-28.846410,-9.576139,8.436876,3.201497,-12.901794,-20.717017,-27.223053,-27.592251,-9.389273,1.904160,-1.719462,5.788707,17.168302,13.290982,6.180613,-10.706964,-19.581700,-1.322875,16.671816,18.603168,11.712287,5.581392,2.927827,2.069571,9.543908,26.396948,34.945642,35.507400,34.925778,23.427766,22.819567,16.892508,6.155977,13.794993,16.484659,10.935706,3.534579,-4.185914,-1.219273,8.811942,10.699625,9.030747,13.862274,11.275704,9.649183,9.804493,5.385448,3.373007,0.580605,-5.401310,-7.815229,-6.358553,-4.395975,-3.917784,2.293688,9.866327,4.412250,5.235015,20.346048,24.979242,11.784982,4.144500,16.001931,25.583399,22.592978,13.460967,8.866901,6.292393,1.205576,4.050537,7.489265,7.407983,16.270034,29.947903,30.444121,21.067803,3.692106,-13.107028,-1.333100,24.960438,23.968730,10.604175
293.000000,1.000000,16.000000,10.140805,0.026623,-11.536143,4.874825,12.870245,10.059813,8.841978,-6.574329,-8.916825,-0.073950,-0.640242,2.646038,3.813759,-7.990559,-8.097436,-1.284331,-4.905195,-6.211341,-15.169867,-20.681399,-8.063388,-5.877838,-3.124027,5.405334,4.942849,-10.110917,-7.599610,3.476598,4.382583,-1.178438,0.988287,16.525013,21.902720,13.898597,1.776410,-0.185190,5.808339,7.473913,8.364348,12.682750,10.705963,4.704991,3.026073,6.554527,15.695554,17.465031,19.443213,23.496602,18.824176,20.187453,28.387204,33.356883,29.697779,22.653778,14.323329,12.546505,16.675679,18.760366,16.417211,14.042202,3.817275,2.500135,12.062271,19.869466,21.867347,24.782394,24.794775,21.534785,25.398777,28.379997,22.123912,16.071038,12.747844,6.256459,5.796681,8.055309,8.305060,10.308469,18.909530,18.464393,10.196764,7.348183,9.845471,15.921945,14.811545,4.919803,4.027901,12.409815,12.713281,12.661155,18.240934,17.299305,21.975281,23.263099,22.780645,23.361390,21.752532,20.564085,21.870000,28.803843
293.000000,1.000000,17.000000,8.656094,12.312286,6.627654,-5.906956,0.612997,-6.530722,-10.760327,3.356987,9.385024,-14.420423,-31.819101,-11.411026,5.036904,4.935747,11.120897,16.266504,6.537028,-5.869907,-10.893771,-0.149670,-4.332692,-5.802634,14.516210,-0.565546,-29.560643,-26.519190,-11.168293,2.956515,16.924945,24.728420,17.570596,7.670747,4.851183,-0.304516,-1.434275,3.704305,4.990889,8.831744,12.244304,11.357924,15.917818,25.621361,35.779122,34.476866,28.696611,39.685491,40.647100,17.644753,2.518354,-5.357302,-3.430589,9.349748,26.714605,16.329198,-1.540946,5.668545,16.992997,37.783158,61.663371,39.841437,8.635603,15.895670,32.309273,28.654776,21.758590,35.793499,31.021643,14.834241,14.028974,10.650947,23.598688,22.427897,17.019860,16.051059,12.412182,5.571471,2.224827,12.579962,23.060171,25.429310,20.679238,10.722358,6.569486,8.368982,12.368772,16.242156,23.599557,23.421150,22.015530,23.468382,14.407446,0.479491,3.894628,16.602579,13.941727,10.877979,9.142789,-2.751526,-16.147187,-1.860409
293.000000,1.000000,18.000000,8.659050,12.400699,8.189136,-6.714625,-4.420684,-0.623541,-6.252958,-6.814433,0.619239,-5.064532,-8.071161,4.451286,5.411438,2.503987,5.012190,-0.410370,-5.844888,-13.731757,-7.527017,10.570390,12.461329,3.512904,5.875974,5.186315,-15.681191,-23.298879,1.238908,10.542424,9.843604,17.447263,12.587038,4.303943,6.142358,13.446481,16.375532,21.985963,28.192709,21.846041,20.192940,16.667393,10.575844,18.036568,31.414745,31.752886,24.933682,31.491400,48.598445,50.705215,38.807904,35.274306,31.572722,31.029628,36.590682,38.943593,31.361995,18.162232,11.836530,18.996085,20.573952,12.220574,10.921594,24.070344,27.217428,25.826763,27.207283,14.475342,-0.105988,6.316972,16.543712,4.095139,-2.951379,0.239477,7.848612,16.471374,13.178059,2.208174,-5.221271,-3.956880,8.951812,20.962039,24.239519,18.666324,9.575859,2.508067,6.374436,0.740538,4.264259,10.358046,12.122657,27.367853,30.911139,13.697370,-1.101091,-5.045585,-4.839270,14.331102,36.901368,28.315950,15.851006,17.670914
293.000000,1.000000,19.000000,7.128090,5.581341,13.130373,16.795373,10.322795,0.507613,-11.649414,-13.308207,1.903011,18.195707,17.310906,4.903922,-6.009158,-17.270128,-24.166128,-14.501880,-5.949431,-4.260386,17.043921,20.178854,-12.191585,-9.976124,5.591282,3.803959,3.799611,23.321203,24.176673,8.887849,3.782090,-17.709086,-20.834021,-7.503935,9.886923,17.781677,22.185866,22.275641,17.084534,17.531270,13.297053,2.445999,14.757589,40.479404,43.195165,40.138748,42.952961,47.364648,44.736250,28.534635,31.914968,43.811345,37.904738,26.339777,18.119100,19.513392,20.758210,21.719632,30.345382,14.672792,15.967749,20.535403,3.939904,2.261635,1.594900,0.572074,2.581441,4.026432,4.119682,1.244042,0.063523,3.334582,-0.214167,-8.617914,-4.256710,3.320695,-4.438495,-7.115794,13.979627,17.367956,5.196276,3.278673,-2.857723,-5.620757,-7.810512,-5.612104,26.584764,45.576417,25.996801,9.009690,0.364557,-24.681232,-41.128990,-28.376798,-15.984999,-11.295072,-2.550296,2.697249,9.711604,13.040289,6.912659,8.811261
293.000000,1.000000,20.000000,-2.645419,-8.396396,-9.103230,0.878774,-0.799910,-5.042374,-1.575021,3.800493,5.017313,8.222578,4.866976,-0.935667,2.176006,0.220108,-2.762585,-1.618963,7.647758,6.882205,-1.043524,0.511934,-0.514139,-9.401884,-15.735081,-14.280275,-10.640741,-10.087791,-5.114045,-4.377766,-13.161326,-15.368602,-3.786852,5.674516,6.012113,-2.420425,-4.761630,-8.750757,-15.344689,-6.784339,6.283839,5.187957,-0.112680,-11.314343,-16.193027,-1.365307,13.869899,2.516875,0.988764,10.260563,0.516795,1.458016,14.357806,4.989433,-9.994294,6.856793,22.455805,17.495766,3.470745,-11.964991,-11.505018,12.949685,22.845924,8.276701,7.497088,13.336578,-2.214231,-15.039560,-3.086009,12.397112,14.310700,9.097241,-1.405136,-3.927161,-12.909703,-22.210873,-15.254429,4.560341,9.654018,-2.796713,-7.472329,-10.635519,-17.304801,-17.094358,0.578184,9.056804,-3.791269,-9.743584,-11.100940,-14.075203,-6.506898,0.499506,-0.834077,-10.503353,-21.961721,-25.499186,-27.569276,-15.277691,15.759201,22.062221,-0.295802,-16.882679
293.000000,1.000000,21.000000,-0.738514,-1.614235,0.332588,5.211576,7.046744,4.538900,-0.258837,-7.093400,-4.755970,3.295119,-1.867677,-3.716207,3.035700,-4.865890,-9.035789,-0.868373,12.618431,11.227976,-4.813468,-16.864368,-15.020886,-9.627369,-6.128132,-3.751395,-6.411075,-10.235686,0.827091,7.455018,8.179760,10.533387,-2.025559,-13.371782,-5.053860,-0.726017,-4.810588,1.143503,4.253048,-9.191078,-10.277068,0.322813,2.824321,3.589215,1.047475,4.316639,10.997999,3.771725,6.334096,20.336055,13.408706,-1.680579,3.911791,6.271856,3.575275,16.406900,13.524843,8.890547,17.874752,17.423811,14.911162,22.067887,15.539996,0.423143,5.218680,6.123521,2.131815,14.470341,24.774332,20.676658,21.633185,17.773594,9.827090,17.552951,29.202548,24.610201,9.659486,-6.469328,-10.512943,0.256049,5.791123,8.017035,16.377841,16.439940,9.119392,7.056698,6.455397,-0.725520,-7.323061,-4.447129,1.296422,1.057591,-1.093868,0.996161,-4.308445,-13.399463,-1.967568,14.064702,4.708238,-9.693153,2.774479,16.516405
293.000000,1.000000,22.000000,1.016727,-2.489723,-0.428608,5.369461,13.767808,5.859839,-13.450759,-12.620429,-2.028284,2.760429,-3.586619,-6.482730,-0.905867,1.539919,-1.354504,1.729920,13.368093,24.178710,28.429626,19.939677,0.684038,2.220017,14.470276,13.898895,11.307052,5.889950,5.270980,-0.491618,-8.585494,-2.776028,14.782357,30.354373,22.543920,13.154959,10.553515,3.679675,1.542588,15.495962,19.972171,16.459672,15.191638,8.728883,4.660517,2.549170,1.058907,9.997537,20.981789,21.982207,24.020021,33.669157,43.788099,39.466199,27.362450,26.093868,25.077397,27.132922,29.040736,17.291343,4.774669,2.442372,12.305932,22.335082,24.034593,20.753032,20.285437,21.648321,12.316547,7.176078,11.276020,19.420292,33.051153,36.896999,25.351875,3.227481,-14.832921,-19.694246,-18.970587,-9.809937,10.319872,20.340645,10.609263,-2.120836,-11.442784,-11.642246,4.253080,13.565530,16.314282,25.507838,28.415552,12.391196,-12.298312,-26.088739,-22.855697,-3.856661,7.406298,10.672609,8.121002,-8.499764,-20.690740,-27.421135
293.000000,1.000000,23.000000,-7.063878,-5.752437,-1.391024,4.530384,11.573852,15.147639,10.854540,-3.157667,-10.262041,-6.596803,-1.201788,-0.411001,5.321141,14.344289,2.609982,-16.360417,-16.409352,-9.369737,-0.164210,11.825727,14.946366,4.190354,0.275777,0.180752,6.672546,14.844982,13.017050,9.785857,9.506745,18.306499,10.443092,-2.715960,4.833450,12.674194,15.130820,6.775015,4.538872,12.382994,12.598001,6.065019,10.178414,14.688048,26.914134,31.890848,23.745156,24.782588,29.431868,29.872770,29.877719,23.930612,17.774220,14.692273,13.774924,18.022451,19.777014,15.270538,9.715851,10.245466,13.917125,12.928127,8.489134,7.653515,10.548921,18.301616,19.757800,17.251066,13.890505,13.701645,19.147631,19.572594,16.853355,15.291051,15.073364,14.460744,14.573806,19.166055,18.283699,10.941031,11.046643,20.622404,23.163870,14.420006,10.072298,14.274785,19.824922,19.645020,15.515905,18.672192,27.557230,36.081534,34.421217,26.249763,17.969775,18.474188,25.559199,29.692310,25.373248,23.881599,34.801837,40.213562
293.000000,1.000000,24.000000,-3.211736,-5.679399,2.098796,9.020136,1.649629,-7.344794,-3.557948,13.361856,14.166928,-1.278950,-8.307397,-10.080906,-2.948910,0.699088,2.454111,1.375856,-3.869782,3.213155,0.249665,-5.128878,-3.594474,-4.451168,-5.223512,-7.133330,-13.143658,-21.654161,-13.603106,-1.992704,9.393902,6.031776,-3.426711,-1.148264,4.081919,9.442192,14.155777,8.230669,-5.550986,-2.005615,4.982127,-1.501852,2.579156,14.191460,14.878486,10.095824,7.862884,5.490084,7.436104,16.414947,17.088587,3.046506,-9.591958,-11.569198,-11.080064,-5.275711,6.797469,8.385952,1.969904,0.959833,5.103688,6.967744,-0.533211,-1.543758,7.921388,16.723406,17.904442,4.622167,-6.741945,-12.205216,-14.792064,-9.961290,-4.993045,-4.977201,-6.997841,-10.174556,-11.189306,-12.943296,-13.443897,-3.170218,1.155052,4.752662,11.386822,4.110019,4.597445,12.941583,6.433852,5.353214,16.208898,14.244337,4.268521,2.985006,0.323576,-9.434133,-8.237655,-3.381596,1.974797,6.257050,-4.991373,-16.577814,-9.014274,-6.141323
293.000000,1.000000,25.000000,15.845781,14.210698,4.450348,-1.720572,-2.442399,2.456319,7.854138,4.867229,-3.328514,-17.951283,-25.335690,-8.793572,3.381350,-0.896357,-0.287615,5.469759,9.383413,1.388939,-4.806446,1.420283,10.064959,9.818899,4.426962,-7.895737,-19.286635,-17.310797,-3.020220,12.392526,17.428789,4.347990,0.839933,-0.164110,-10.081364,-9.964360,1.573659,4.503681,-2.778096,-0.459419,4.889196,-4.736971,-14.140445,-13.751600,-10.351377,-3.189494,6.498263,9.821391,8.023412,-0.379933,-10.487407,-8.680451,1.839572,6.010037,9.106317,9.731625,2.491572,2.938765,2.466857,0.449794,-1.027918,-2.403912,0.347491,-0.390846,-7.943983,-9.126250,-5.448425,4.376451,7.354570,-2.155284,-8.131504,-3.174075,8.731315,11.874192,-1.723367,-9.196393,-11.487117,-9.903908,-1.584898,0.074147,-0.688807,-1.309190,2.415166,2.083222,-0.602731,0.947691,11.674332,13.326936,5.101987,7.608123,9.292560,-7.351698,-15.127048,-2.054238,3.361943,-0.250166,-13.846648,-33.541296,-30.235670,-14.693274,-14.036609,-16.387011
293.000000,1.000000,26.000000,18.992477,6.675498,-4.922195,-4.385502,7.189202,12.509079,12.702993,12.199353,7.362593,3.144473,-7.817590,-21.011259,-12.974307,-0.365393,-1.738606,-9.290389,-10.732338,-9.486210,-10.818707,-6.295358,-0.921757,8.740782,11.658165,7.943864,2.466280,-7.062123,-8.213365,1.041338,12.286169,19.624471,19.670870,12.367476,12.002619,5.825504,-4.568055,-2.246243,13.620382,26.955032,27.714620,14.822055,3.715500,7.422174,10.439902,10.252572,16.131001,21.627031,9.115711,3.468394,9.327219,7.480162,19.075546,31.930412,36.085962,27.916163,23.635968,22.246894,19.550191,22.688093,25.557518,22.789824,24.950419,25.958015,21.226365,16.878547,18.799996,19.366836,29.230892,32.295770,24.338216,22.922060,25.564908,24.915300,12.829264,2.874720,-0.246768,-4.516910,-7.492734,-5.639013,2.305097,-0.574626,-6.997563,8.930355,19.748923,15.036788,18.700536,13.329093,5.027134,12.654187,25.309022,27.790897,18.921145,17.008285,10.348427,-3.479670,-2.832575,11.233883,27.828212,29.144221,20.842995,14.923717
